database.name	Term	Genes	P.value	Adjusted.P.value
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	LIMCH1;LDLRAD4	0.26719207109677584	0.45807108084396886
GO_Biological_Process_2021	protein phosphorylation (GO:0006468)	ERN1;MAP3K9;SIK2;CDC42BPA;CAMK1G	0.2676424246085244	0.45807108084396886
GO_Biological_Process_2021	action potential (GO:0001508)	KCNA1	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	amino acid transmembrane transport (GO:0003333)	SLC7A5	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	regulation of DNA repair (GO:0006282)	EYA3	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	CLOCK	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	regulation of insulin receptor signaling pathway (GO:0046626)	SIK2	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	PUM2	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	ERN1	0.2712732634608439	0.45807108084396886
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	MTHFR	0.2763858462398367	0.46264587305363974
GO_Biological_Process_2021	spliceosomal complex assembly (GO:0000245)	SF3B1	0.2763858462398367	0.46264587305363974
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	ERN1	0.2763858462398367	0.46264587305363974
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	PUM2	0.2763858462398367	0.46264587305363974
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	FASN	0.28146281464982054	0.46910469108303426
GO_Biological_Process_2021	glycosphingolipid metabolic process (GO:0006687)	ST8SIA1	0.28146281464982054	0.46910469108303426
GO_Biological_Process_2021	response to cytokine (GO:0034097)	HDAC4;ADAR	0.282748289576073	0.47022933687597457
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	ADCY9	0.2865044149796206	0.47038038280236216
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	CLOCK	0.2865044149796206	0.47038038280236216
GO_Biological_Process_2021	nucleus organization (GO:0006997)	ATXN7	0.2865044149796206	0.47038038280236216
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	CBL	0.2865044149796206	0.47038038280236216
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	KMT2A	0.2865044149796206	0.47038038280236216
GO_Biological_Process_2021	myelination (GO:0042552)	SLC8A3	0.2865044149796206	0.47038038280236216
GO_Biological_Process_2021	receptor internalization (GO:0031623)	ARRB1	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	cellular response to mechanical stimulus (GO:0071260)	MAP3K2	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	oligosaccharide metabolic process (GO:0009311)	ST8SIA1	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	response to glucose (GO:0009749)	ERN1	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	ERN1	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	ERN1	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	secondary alcohol metabolic process (GO:1902652)	IDH3B	0.2915108919386749	0.47156173695962117
GO_Biological_Process_2021	amino acid transport (GO:0006865)	SLC7A5	0.2964824884084789	0.4766002423267824
GO_Biological_Process_2021	regulation of cellular component movement (GO:0051270)	MYCBP2	0.2964824884084789	0.4766002423267824
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	GABRB2	0.2964824884084789	0.4766002423267824
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	ERN1;CAMK1G	0.29827786957445546	0.47749263944351494
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	PRKAB2;MDM4	0.29827786957445546	0.47749263944351494
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	GAREM1;ARRB1;MTURN	0.3008899074074589	0.47854221279273174
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	SLC8A3;KCNA1;KCNQ2	0.3008899074074589	0.47854221279273174
GO_Biological_Process_2021	negative regulation of protein ubiquitination (GO:0031397)	ARRB1	0.30141944572009727	0.47854221279273174
GO_Biological_Process_2021	positive regulation of actin filament bundle assembly (GO:0032233)	LIMCH1	0.30141944572009727	0.47854221279273174
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	ERN1;GAREM1	0.3034442424014475	0.47977837094274045
GO_Biological_Process_2021	skeletal system development (GO:0001501)	ANKRD11;SH3PXD2B	0.3034442424014475	0.47977837094274045
GO_Biological_Process_2021	negative regulation of protein metabolic process (GO:0051248)	MDM4	0.30632200343682264	0.4833359480458062
GO_Biological_Process_2021	phosphorylation (GO:0016310)	ERN1;MAP3K9;SIK2;CDC42BPA	0.3074269719038312	0.48408746087106347
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	MDM4	0.31119039954812566	0.4870256253090584
GO_Biological_Process_2021	IRE1-mediated unfolded protein response (GO:0036498)	ERN1	0.31119039954812566	0.4870256253090584
GO_Biological_Process_2021	positive regulation of phagocytosis (GO:0050766)	TUB	0.31119039954812566	0.4870256253090584
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	CCNT2	0.3160248704252871	0.49258937293010335
GO_Biological_Process_2021	regulation of focal adhesion assembly (GO:0051893)	LIMCH1	0.3160248704252871	0.49258937293010335
GO_Biological_Process_2021	double-strand break repair (GO:0006302)	HERC2;EYA3	0.3189010804692557	0.4950616254076615
GO_Biological_Process_2021	regulation of cardiac conduction (GO:1903779)	SLC8A3	0.32082565075119884	0.4950616254076615
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	ARRB1	0.32082565075119884	0.4950616254076615
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	ST8SIA1	0.32082565075119884	0.4950616254076615
GO_Biological_Process_2021	positive regulation of response to DNA damage stimulus (GO:2001022)	EYA3	0.32082565075119884	0.4950616254076615
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	GNA13;ADCY9	0.32147000572068885	0.49506380880986084
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest (GO:0006977)	MDM4	0.3255929736406137	0.4974337097287153
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	GNA13	0.3255929736406137	0.4974337097287153
GO_Biological_Process_2021	sensory organ development (GO:0007423)	SH3PXD2B	0.3255929736406137	0.4974337097287153
GO_Biological_Process_2021	tight junction assembly (GO:0120192)	LSR	0.3255929736406137	0.4974337097287153
GO_Biological_Process_2021	carboxylic acid transport (GO:0046942)	SLC7A5	0.3303270706095505	0.501680166408982
GO_Biological_Process_2021	dicarboxylic acid metabolic process (GO:0043648)	MTHFR	0.3303270706095505	0.501680166408982
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	SLC7A5	0.3303270706095505	0.501680166408982
GO_Biological_Process_2021	regulation of neurotransmitter receptor activity (GO:0099601)	DLGAP4	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	regulation of pathway-restricted SMAD protein phosphorylation (GO:0060393)	LDLRAD4	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	regulation of phagocytosis (GO:0050764)	TUB	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	eye development (GO:0001654)	SH3PXD2B	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	RNA modification (GO:0009451)	ADAR	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	ADD2	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	membrane lipid biosynthetic process (GO:0046467)	PPM1L	0.3350281715650445	0.5018904515663118
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	MBTD1;HDAC4;ARID4A;WWP1;CLOCK	0.33717963595119116	0.5041326595775091
GO_Biological_Process_2021	organelle organization (GO:0006996)	ATP8B2;ZMYM3;KIF5C;ATXN7	0.33911002840390875	0.5059309646066407
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	ATP8B2	0.3396965048073159	0.5059309646066407
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	HDAC4;OPRD1;SLC7A5;AGO1;BAZ2A;FOXN2;NR2C2;CLOCK;PUM2	0.34330365657325784	0.5081338557292154
GO_Biological_Process_2021	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway (GO:0007193)	ADCY9	0.34433229716482133	0.5081338557292154
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	VLDLR	0.34433229716482133	0.5081338557292154
GO_Biological_Process_2021	peptidyl-threonine phosphorylation (GO:0018107)	CDC42BPA	0.34433229716482133	0.5081338557292154
GO_Biological_Process_2021	cation transport (GO:0006812)	SLC8A3;KCNA1	0.3444751593385071	0.5081338557292154
GO_Biological_Process_2021	B cell differentiation (GO:0030183)	HDAC4	0.34893577379226814	0.51177246822866
GO_Biological_Process_2021	regulation of DNA-templated transcription, initiation (GO:2000142)	AGO1	0.34893577379226814	0.51177246822866
GO_Biological_Process_2021	response to light stimulus (GO:0009416)	CLOCK	0.34893577379226814	0.51177246822866
GO_Biological_Process_2021	mRNA processing (GO:0006397)	ERN1;RNPC3;SF3B1	0.35064799972632443	0.513306007203935
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	VLDLR;NR2C2	0.35209069789575076	0.5144399191266188
GO_Biological_Process_2021	double-strand break repair via nonhomologous end joining (GO:0006303)	HERC2	0.35350715837993213	0.5153195107000141
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	BAZ2A;FOXN2;NR2C2;CLOCK	0.35501312839033067	0.5153195107000141
GO_Biological_Process_2021	protein stabilization (GO:0050821)	MDM4;OTUD3	0.3571511319016016	0.5153195107000141
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	CDC42BPA	0.358046673018841	0.5153195107000141
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	OPRD1	0.358046673018841	0.5153195107000141
GO_Biological_Process_2021	positive regulation of DNA metabolic process (GO:0051054)	EYA3	0.358046673018841	0.5153195107000141
GO_Biological_Process_2021	positive regulation of Ras protein signal transduction (GO:0046579)	ARRB1	0.358046673018841	0.5153195107000141
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	ADAR	0.358046673018841	0.5153195107000141
GO_Biological_Process_2021	negative regulation of cell cycle process (GO:0010948)	MGA	0.36255453832953627	0.5176077830538496
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	AGO1	0.36255453832953627	0.5176077830538496
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	ARRB1;ASB1	0.36471536363765694	0.5176077830538496
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	GNA13;PRKAB2;FAM13B;MDM4	0.36614953021713365	0.5176077830538496
GO_Biological_Process_2021	regulation of cell-matrix adhesion (GO:0001952)	LIMCH1	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	cellular response to type I interferon (GO:0071357)	ADAR	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger (GO:0007187)	OPRD1	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	inorganic anion transmembrane transport (GO:0098661)	GABRB2	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	type I interferon signaling pathway (GO:0060337)	ADAR	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	mitotic G1 DNA damage checkpoint signaling (GO:0031571)	MDM4	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	KLHL24	0.36703097343818425	0.5176077830538496
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	SH3PXD2B	0.37147619579151947	0.5210139722394718
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	KMT2A	0.37147619579151947	0.5210139722394718
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	SH3PXD2B	0.37147619579151947	0.5210139722394718
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	SLC7A5	0.3758904216181217	0.5215056299927094
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	CBL	0.3758904216181217	0.5215056299927094
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	CDC42BPA	0.3758904216181217	0.5215056299927094
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	WWP1	0.3758904216181217	0.5215056299927094
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	ADAR	0.3758904216181217	0.5215056299927094
GO_Biological_Process_2021	transcription elongation from RNA polymerase II promoter (GO:0006368)	CCNT2	0.3758904216181217	0.5215056299927094
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	RNF19A;UBE4A;WWP1	0.3773381097426934	0.52257256205373
GO_Biological_Process_2021	negative regulation of transforming growth factor beta receptor signaling pathway (GO:0030512)	LDLRAD4	0.380273865433981	0.5256927762731874
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	CCNT2	0.3846267403446223	0.5298078534264028
GO_Biological_Process_2021	synapse assembly (GO:0007416)	GABRB2	0.3846267403446223	0.5298078534264028
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	LDLRAD4;USF3	0.38719981932658276	0.5319554683587715
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	SEC23B	0.38894925803375113	0.5319554683587715
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	VPS37A	0.38894925803375113	0.5319554683587715
GO_Biological_Process_2021	snRNA transcription by RNA polymerase II (GO:0042795)	CCNT2	0.38894925803375113	0.5319554683587715
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	HDAC4	0.3932416286912648	0.5340318414325818
GO_Biological_Process_2021	regulation of hematopoietic stem cell differentiation (GO:1902036)	KMT2A	0.3932416286912648	0.5340318414325818
GO_Biological_Process_2021	gland development (GO:0048732)	LSR	0.3932416286912648	0.5340318414325818
GO_Biological_Process_2021	snRNA transcription (GO:0009301)	CCNT2	0.3932416286912648	0.5340318414325818
GO_Biological_Process_2021	cell junction organization (GO:0034330)	SLC8A3	0.3975040611089466	0.5379228946465534
GO_Biological_Process_2021	negative regulation of supramolecular fiber organization (GO:1902904)	ATXN7	0.3975040611089466	0.5379228946465534
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	ADAM22	0.4017367625718065	0.5379779255309409
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	LIN7A	0.4017367625718065	0.5379779255309409
GO_Biological_Process_2021	regulation of Rho protein signal transduction (GO:0035023)	ARRB1	0.4017367625718065	0.5379779255309409
GO_Biological_Process_2021	positive regulation of JNK cascade (GO:0046330)	MTURN	0.4017367625718065	0.5379779255309409
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	SLC8A3	0.4017367625718065	0.5379779255309409
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	UBE4A	0.4017367625718065	0.5379779255309409
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	SLC8A3;SIK2	0.4044485262045915	0.5389202637942113
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	HERC2;SH3PXD2B;FAM91A1	0.40568768864342547	0.5389202637942113
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator (GO:0030330)	MDM4	0.4059399389618734	0.5389202637942113
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	CLOCK	0.4059399389618734	0.5389202637942113
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	LIMCH1	0.4059399389618734	0.5389202637942113
GO_Biological_Process_2021	regulation of hematopoietic progenitor cell differentiation (GO:1901532)	KMT2A	0.4101137947714476	0.5425904157629118
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	HIF1AN	0.4101137947714476	0.5425904157629118
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	AGO1;ADAR	0.41177109110513177	0.5434055715113882
GO_Biological_Process_2021	chloride transport (GO:0006821)	GABRB2	0.41425853308725313	0.5434055715113882
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	ERN1	0.41425853308725313	0.5434055715113882
GO_Biological_Process_2021	RNA transport (GO:0050658)	KIF5C	0.41425853308725313	0.5434055715113882
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	MTHFR	0.41425853308725313	0.5434055715113882
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	BAZ2A;FOXN2;NR2C2;CLOCK	0.4152695449990284	0.5438053565463468
GO_Biological_Process_2021	inorganic cation import across plasma membrane (GO:0098659)	SLC8A3	0.41837435561248504	0.5456393055339596
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	CBL	0.41837435561248504	0.5456393055339596
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	HERC2;FAM91A1;TRAK2	0.41879588255918193	0.5456393055339596
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	AGO1	0.42246146258046197	0.5485587288144279
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	SLC8A3	0.42246146258046197	0.5485587288144279
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	RNF19A	0.426520052912036	0.551967127297929
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	RNF19A	0.426520052912036	0.551967127297929
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	ERN1;PIGT;PPM1L;ST8SIA1;MAP3K9;SIK2;CDC42BPA;ASB1	0.428067346815167	0.5530400286034876
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	EYA3	0.4305503241534472	0.5543875411340373
GO_Biological_Process_2021	skin development (GO:0043588)	LSR	0.4305503241534472	0.5543875411340373
GO_Biological_Process_2021	regulation of interleukin-8 production (GO:0032677)	ARRB1	0.43455247250514484	0.5576756730482693
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	OPRD1	0.43455247250514484	0.5576756730482693
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	CCNT2	0.43852669282942136	0.5609062350143762
GO_Biological_Process_2021	positive regulation of protein ubiquitination (GO:0031398)	MYCBP2	0.43852669282942136	0.5609062350143762
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	LIMCH1;ARRB1	0.4429774888950971	0.5656594800152981
GO_Biological_Process_2021	lymphocyte differentiation (GO:0030098)	HDAC4	0.4463921219496211	0.5681354279358813
GO_Biological_Process_2021	vascular transport (GO:0010232)	SLC7A5	0.4463921219496211	0.5681354279358813
GO_Biological_Process_2021	B cell activation (GO:0042113)	HDAC4	0.4502837137614959	0.5687885671758169
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	WWP1	0.4502837137614959	0.5687885671758169
GO_Biological_Process_2021	Wnt signaling pathway, planar cell polarity pathway (GO:0060071)	PRICKLE2	0.4502837137614959	0.5687885671758169
GO_Biological_Process_2021	negative regulation of phosphorylation (GO:0042326)	HDAC4	0.45414814353176547	0.5687885671758169
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	SLC7A5	0.45414814353176547	0.5687885671758169
GO_Biological_Process_2021	response to interleukin-1 (GO:0070555)	HDAC4	0.45414814353176547	0.5687885671758169
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	RNF19A	0.45414814353176547	0.5687885671758169
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	SLC7A5	0.45414814353176547	0.5687885671758169
GO_Biological_Process_2021	gene expression (GO:0010467)	BAZ2A;ADAR;LMF2	0.45569792256567543	0.5687885671758169
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	AGO1	0.4579855995441643	0.5687885671758169
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	VPS37A	0.4579855995441643	0.5687885671758169
GO_Biological_Process_2021	calcium ion transmembrane transport (GO:0070588)	SLC8A3	0.4579855995441643	0.5687885671758169
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	UBE4A	0.4579855995441643	0.5687885671758169
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to stress (GO:0043618)	HIF1AN	0.4579855995441643	0.5687885671758169
GO_Biological_Process_2021	sodium ion transmembrane transport (GO:0035725)	SLC8A3	0.4579855995441643	0.5687885671758169
GO_Biological_Process_2021	transcription, DNA-templated (GO:0006351)	CCNT2;BAZ2A	0.4594037029517248	0.5696310004393367
GO_Biological_Process_2021	regulation of establishment of planar polarity (GO:0090175)	PRICKLE2	0.4617962686989018	0.5698447546444781
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	SPAG9	0.4617962686989018	0.5698447546444781
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	VLDLR	0.4617962686989018	0.5698447546444781
GO_Biological_Process_2021	transforming growth factor beta receptor signaling pathway (GO:0007179)	CBL	0.4655803366115963	0.5726786888034012
GO_Biological_Process_2021	post-Golgi vesicle-mediated transport (GO:0006892)	ARRB1	0.4655803366115963	0.5726786888034012
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	ADD2	0.46933798772359536	0.5754621823999497
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	SLC8A3	0.46933798772359536	0.5754621823999497
GO_Biological_Process_2021	regulation of stem cell differentiation (GO:2000736)	KMT2A	0.4730694050363985	0.5791151699173718
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	FASN	0.47677477050108313	0.5827247195013239
GO_Biological_Process_2021	protein transport (GO:0015031)	HERC2;VLDLR;FAM91A1	0.47916550891261434	0.5844388368768804
GO_Biological_Process_2021	regulation of heart contraction (GO:0008016)	SLC8A3	0.48045426460138346	0.5844388368768804
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	OPRD1	0.48045426460138346	0.5844388368768804
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	ERN1;PRKAB2	0.4823794025976305	0.5853638757476523
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	OPRD1;LIMCH1;ARRB1	0.48273514428540154	0.5853638757476523
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	KMT2A	0.4841080667484399	0.5861056782960672
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	ERN1	0.48773635506340224	0.5895714182085081
GO_Biological_Process_2021	protein maturation (GO:0051604)	LMF2	0.49491709640151454	0.5945181969253762
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	SLC8A3	0.49491709640151454	0.5945181969253762
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	GINS2	0.49491709640151454	0.5945181969253762
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	PRKAB2	0.49491709640151454	0.5945181969253762
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	MBTD1;HDAC4;ARID4A;WWP1;MDM4;NR2C2;CLOCK	0.4975041249178054	0.5959966190647659
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	SPTBN2	0.49846989958144056	0.5959966190647659
GO_Biological_Process_2021	regulation of peptidyl-serine phosphorylation (GO:0033135)	OPRD1	0.49846989958144056	0.5959966190647659
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	MTURN	0.5019978891504794	0.5992843017765412
GO_Biological_Process_2021	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	SPTBN2	0.5055012372413341	0.601601163332036
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	LDLRAD4	0.5055012372413341	0.601601163332036
GO_Biological_Process_2021	membrane organization (GO:0061024)	ARRB1;CBL	0.5069538344962862	0.6023988465465129
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	TET3	0.5124346910952726	0.6061055486073117
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	RNF19A	0.5124346910952726	0.6061055486073117
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	ERN1	0.5124346910952726	0.6061055486073117
GO_Biological_Process_2021	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	SPTBN2	0.515865135191815	0.608294263549307
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	GABRB2	0.515865135191815	0.608294263549307
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	SLC8A3	0.5192716142409801	0.6095108886670041
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	CLOCK	0.5192716142409801	0.6095108886670041
GO_Biological_Process_2021	mRNA transport (GO:0051028)	KIF5C	0.5192716142409801	0.6095108886670041
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	SIPA1L2	0.5226542945425956	0.611463640201183
GO_Biological_Process_2021	regulation of JNK cascade (GO:0046328)	MTURN	0.5226542945425956	0.611463640201183
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	ADCY9	0.5260133410282987	0.611463640201183
GO_Biological_Process_2021	chromosome organization (GO:0051276)	MTHFR	0.5260133410282987	0.611463640201183
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	HDAC4	0.5260133410282987	0.611463640201183
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase signaling (GO:0014066)	CBL	0.5260133410282987	0.611463640201183
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	RNPC3;SF3B1	0.5264940174719277	0.611463640201183
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	LIMCH1;ARRB1	0.5307655374421701	0.6154961804675768
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	LDLRAD4	0.5326611875479199	0.6167655855818021
GO_Biological_Process_2021	regulation of interleukin-6 production (GO:0032675)	ARRB1	0.5392164518812955	0.622483760042875
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	ERN1	0.5392164518812955	0.622483760042875
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	SPAG9;HIF1AN	0.541330356203379	0.6239885842464099
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	SLC8A3	0.5424597664357131	0.6243557849857984
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	SPAG9;LIMCH1;LDLRAD4	0.5465516626773008	0.6281265377037636
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	ADCY9	0.5520543370305138	0.6322373363295601
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	CBL	0.5520543370305138	0.6322373363295601
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	SLC8A3	0.5552079236027212	0.6322373363295601
GO_Biological_Process_2021	cellular amide metabolic process (GO:0043603)	MTHFR	0.5552079236027212	0.6322373363295601
GO_Biological_Process_2021	positive regulation of protein metabolic process (GO:0051247)	WWP1	0.5552079236027212	0.6322373363295601
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	LIMCH1;ARRB1	0.5578921756207056	0.6322373363295601
