database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	1/140	0.627265704337121	0.6860718641187261	0	0	1.020702862170695	0.47604056280068774	NR2C2
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	0.6325023605752406	0.6897345375907079	0	0	1.0061227613653758	0.4608759876716247	GNA13
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	1/142	0.6325023605752406	0.6897345375907079	0	0	1.0061227613653758	0.4608759876716247	TUB
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	1/143	0.6350932300672881	0.6897345375907079	0	0	0.9989867261120681	0.45352346226510604	VLDLR
GO_Biological_Process_2021	nitrogen compound transport (GO:0071705)	1/143	0.6350932300672881	0.6897345375907079	0	0	0.9989867261120681	0.45352346226510604	SLC7A5
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	1/143	0.6350932300672881	0.6897345375907079	0	0	0.9989867261120681	0.45352346226510604	FASN
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	4/625	0.6408555929010132	0.6950124035687045	0	0	0.9111963626030122	0.4054378525839719	HDAC4;TUB;GAREM1;FASN
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1/146	0.642757524441871	0.6960946467232639	0	0	0.9781691887869015	0.4323387756555751	PUM2
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	1/150	0.6527284998446612	0.7049101611225654	0	0	0.9517164791656607	0.4059965489973309	ASB1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	1/150	0.6527284998446612	0.7049101611225654	0	0	0.9517164791656607	0.4059965489973309	GABRB2
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	0.6576098691906599	0.7088134000799537	0	0	0.9390156748773167	0.39358224840622236	LDLRAD4
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	2/320	0.6584890697713158	0.7088134000799537	0	0	0.890620727372163	0.37210789184844756	CCNT2;NR2C2
GO_Biological_Process_2021	positive regulation of gene expression (GO:0010628)	3/482	0.6594183006679415	0.7088134000799537	0	0	0.8860155738079637	0.36893439984991316	ERN1;AGO1;SF3B1
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	1/153	0.6600249452692556	0.7088134000799537	0	0	0.9327906096175691	0.38755364931912845	PPM1L
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	0.6648044725087627	0.71295187163196	0	0	0.920583014108194	0.3758393459193833	CLOCK
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	1/158	0.6718489529732262	0.7185051302630335	0	0	0.9028547862347065	0.35908497301423614	SIK2
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	1/158	0.6718489529732262	0.7185051302630335	0	0	0.9028547862347065	0.35908497301423614	PPM1L
GO_Biological_Process_2021	heart development (GO:0007507)	1/164	0.68549992290808	0.7320872963096	0	0	0.8693560489032087	0.3282748360508093	SH3PXD2B
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	1/168	0.694285793193064	0.7404432974496666	0	0	0.84836083229225	0.3095427721267212	NR2C2
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	1/169	0.6964439111002003	0.7417175816696463	0	0	0.843268242548818	0.30506748129981287	CAMK1G
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	0.6985297857736361	0.7429115124940604	0	0	0.8246503570372248	0.29586595942404254	PRKAB2;NR2C2
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process (GO:0000956)	1/171	0.7007148718285032	0.7431824398181095	0	0	0.8332628015234871	0.29635343138574205	AGO1
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	1/171	0.7007148718285032	0.7431824398181095	0	0	0.8332628015234871	0.29635343138574205	CANT1
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	2/350	0.7060592174100659	0.7478206291688456	0	0	0.8125937031484258	0.2828282501784543	HERC2;RNF169
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	1/175	0.7090786153648152	0.7499869970204777	0	0	0.8139419498883652	0.2798241885364827	TRAK2
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	1/178	0.7151987485317098	0.7554225464601051	0	0	0.8000243872698451	0.2681640184383232	ADCY9
GO_Biological_Process_2021	regulation of immune response (GO:0050776)	1/179	0.7172102496791465	0.7565094414423874	0	0	0.7954894511357207	0.26440975248369714	PIANP
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1/185	0.7289864400789324	0.7678790134894364	0	0	0.7693149827963716	0.24318057981380395	SPTBN2
GO_Biological_Process_2021	positive regulation of intracellular signal transduction (GO:1902533)	3/546	0.7396764859204275	0.7780749920201218	0	0	0.7790055248618785	0.2349031718703689	CANT1;CBL;PUM2
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	1/198	0.7528573407442802	0.790157099318228	0	0	0.7180732571303363	0.20384629418275485	OTUD3
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	2/384	0.7532146894799732	0.790157099318228	0	0	0.7389786782001669	0.20943023724069762	AGO1;ARRB1
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	1/199	0.7546046270712726	0.7905381807413333	0	0	0.7144102899498583	0.20115031829864014	ATP8B2
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	1/203	0.7614719671795476	0.7966486613155593	0	0	0.7001210912458152	0.19078434156762905	AGO1
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	0.7681484590487231	0.8025431661703076	0	0	0.6863868128797933	0.18104979981228184	OTUD3
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	1/212	0.7762337033527028	0.8098915333083756	0	0	0.6699512427972314	0.1696997485376066	ADCY9
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	2/404	0.7778214889596409	0.8104499952624133	0	0	0.7014925373134329	0.1762557731216111	FLRT1;CBL
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	0.779388851147206	0.8109856964639847	0	0	0.6635930692066065	0.16539738100478346	SIPA1L2
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	1/221	0.79008799753697	0.8210091202475936	0	0	0.6422498364944408	0.15132109439452218	SPAG9
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	1/224	0.7945141169740746	0.824495781765549	0	0	0.6335129206052199	0.14572350850930507	CANT1
GO_Biological_Process_2021	organelle assembly (GO:0070925)	2/425	0.8013397214159327	0.8304597382103206	0	0	0.6659471682598417	0.14748751927853024	SH3PXD2B;VPS37A
GO_Biological_Process_2021	inflammatory response (GO:0006954)	1/230	0.8030902557820059	0.8311552378389039	0	0	0.6167258333071534	0.1352406813002653	HDAC4
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	3/621	0.8139701481907563	0.8412845826938019	0	0	0.6818085181773085	0.14033772907864542	OPRD1;ADAR;CBL
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	1/252	0.83160411821202	0.8583581381008786	0	0	0.5620396113388174	0.1036394135030567	ERN1
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.8478681281758738	0.8739738402883839	0	0	0.5953082780643576	0.09824382306289445	HDAC4;GAREM1
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	1/269	0.8507948834526069	0.8758182623776835	0	0	0.5259314936110813	0.08498222463662644	SPAG9
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	2/482	0.8544572713402777	0.878414017265706	0	0	0.5851449275362319	0.09203673292202921	OPRD1;CBL
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	3/684	0.8618322622100875	0.8848144558690231	0	0	0.616707932730956	0.09170115088043437	HDAC4;MDM4;NR2C2
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	1/286	0.8678124347428955	0.8895457346907202	0	0	0.4941310109806891	0.07005773497354426	GNA13
GO_Biological_Process_2021	proteolysis (GO:0006508)	1/287	0.8687511590745733	0.8895457346907202	0	0	0.49237812547165066	0.06927688728018509	DPP8
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	1/296	0.8769073100498397	0.8967046862395439	0	0	0.47713693452018047	0.06267383630394306	ERN1
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	1/300	0.8803687827765059	0.8990503484587659	0	0	0.4706575876422608	0.059968548467610655	SH3PXD2B
GO_Biological_Process_2021	innate immune response (GO:0045087)	1/302	0.8820631002633831	0.8992513267450126	0	0	0.4674824924113865	0.058665164879269795	ADAR
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	1/303	0.882901302622376	0.8992513267450126	0	0	0.46591071513650006	0.058025386910301256	SPTBN2
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	1/310	0.8886053963357146	0.9038654625871866	0	0	0.45519312705175663	0.05375922581366145	GNA13
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	1/314	0.8917401063872763	0.9058573640081831	0	0	0.4492840232606247	0.05147921022554717	BAZ2A
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1/335	0.9068153666549009	0.9188500573446592	0	0	0.42058329384396675	0.0411399497889467	SLC7A5
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	3/764	0.9069169397168065	0.9188500573446592	0	0	0.5495746088991627	0.053695862912866474	HDAC4;GAREM1;MDM4
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	2/566	0.9095350254253682	0.9202916814422255	0	0	0.4958371877890842	0.047016160336969266	ADAM22;MDM4
GO_Biological_Process_2021	post-translational protein modification (GO:0043687)	1/345	0.9132421548657655	0.9228299990113379	0	0	0.4081479002844236	0.03704113767824761	ASB1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	1/351	0.9168849153300566	0.9252967035440938	0	0	0.4010277492291881	0.034798507559488864	KLHL24
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	1/379	0.9319748156221122	0.9390397570075164	0	0	0.37078908301929886	0.02612190050827819	MDM4
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	1/381	0.9329420962477274	0.9390397570075164	0	0	0.3687996970844377	0.025599176928923852	CBL
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	1/481	0.9672920298616317	0.968899428161075	0	0	0.2904676258992806	0.009659452507364384	CANT1
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	1/485	0.9682203795177484	0.968899428161075	0	0	0.28800761044057316	0.009301364997329276	CBL
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	1/485	0.9682203795177484	0.968899428161075	0	0	0.28800761044057316	0.009301364997329276	CANT1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	2/742	0.9682565100397432	0.968899428161075	0	0	0.3744614179396788	0.012079465204196168	GNA13;CBL
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	1/488	0.968899428161075	0.968899428161075	0	0	0.28618911852037876	0.009041991168463617	CANT1
GO_Molecular_Function_2018	ubiquitin protein ligase activity (GO:0061630)	7/192	4.1301025330476074e-4	0.08714516344730451	0	0	5.5974395448079655	43.61546241337344	HERC2;RNF19A;UBE4A;WWP1;MDM4;CBL;ASB1
GO_Molecular_Function_2018	ubiquitin-like protein ligase activity (GO:0061659)	6/186	0.0020009791644659313	0.2061625343026277	0	0	4.895522388059701	30.421356904575013	HERC2;RNF19A;WWP1;MDM4;CBL;ASB1
GO_Molecular_Function_2018	protein serine/threonine kinase activity (GO:0004674)	8/368	0.004438627996112704	0.2061625343026277	0	0	3.282828282828283	17.78442663694116	ERN1;MAP3K2;PRKAB2;CCNT2;MAP3K9;SIK2;CDC42BPA;CAMK1G
GO_Molecular_Function_2018	core promoter binding (GO:0001047)	4/97	0.00482013107372172	0.2061625343026277	0	0	6.251423149905123	33.351055924323006	HDAC4;KMT2A;AGO1;CLOCK
GO_Molecular_Function_2018	transcription regulatory region DNA binding (GO:0044212)	8/374	0.004885368111436675	0.2061625343026277	0	0	3.2280178837555886	17.177931517303	HDAC4;KDM3B;KMT2A;AGO1;ARID4A;ARRB1;TCF20;CLOCK
GO_Molecular_Function_2018	lysine-acetylated histone binding (GO:0070577)	2/18	0.006916402453867422	0.2084801311094323	0	0	17.97463768115942	89.40332276954871	KMT2A;BAZ2A
GO_Molecular_Function_2018	acetylation-dependent protein binding (GO:0140033)	2/18	0.006916402453867422	0.2084801311094323	0	0	17.97463768115942	89.40332276954871	KMT2A;BAZ2A
GO_Molecular_Function_2018	ubiquitin-protein transferase activity (GO:0004842)	8/417	0.009173350717556683	0.2419471251755575	0	0	2.882270134103875	13.522033886051762	HERC2;RNF19A;WWP1;KLHL34;MDM4;KLHL24;CBL;ASB1
GO_Molecular_Function_2018	miRNA binding (GO:0035198)	2/24	0.012139621936859022	0.27715422777848714	0	0	13.068511198945982	57.648870390316915	AGO1;PUM2
GO_Molecular_Function_2018	metal ion transmembrane transporter activity (GO:0046873)	2/25	0.013135271458696071	0.27715422777848714	0	0	12.499684940138627	54.154312383046474	KCNA1;NIPA1
GO_Molecular_Function_2018	Hsp70 protein binding (GO:0030544)	2/27	0.01522900972799713	0.2921200956915813	0	0	11.498550724637681	48.11629648655324	ERN1;SACS
GO_Molecular_Function_2018	delayed rectifier potassium channel activity (GO:0005251)	2/29	0.01745588055799187	0.3069325664780237	0	0	10.64573268921095	43.09476366392914	KCNA1;KCNQ2
GO_Molecular_Function_2018	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors (GO:0016706)	2/31	0.019811816927205333	0.3135734972286627	0	0	9.910544727636182	38.86397028129658	TET3;HIF1AN
GO_Molecular_Function_2018	regulatory region DNA binding (GO:0000975)	5/224	0.020805824460669562	0.3135734972286627	0	0	3.321664129883308	12.863218447061623	HDAC4;KMT2A;ARID4A;ARRB1;TCF20
GO_Molecular_Function_2018	snRNA binding (GO:0017069)	2/36	0.026240402742294628	0.33991034608035675	0	0	8.450980392156863	30.765413541380045	CCNT2;RNPC3
GO_Molecular_Function_2018	histone deacetylase activity (GO:0004407)	2/40	0.03190594495055221	0.33991034608035675	0	0	7.559877955758963	26.04349927109497	HDAC4;ARID4A
GO_Molecular_Function_2018	protein deacetylase activity (GO:0033558)	2/42	0.034902814677942325	0.33991034608035675	0	0	7.181159420289855	24.094138499992386	HDAC4;ARID4A
GO_Molecular_Function_2018	7SK snRNA binding (GO:0097322)	1/6	0.04127667689935802	0.33991034608035675	0	0	28.568345323741006	91.06039120762675	CCNT2
GO_Molecular_Function_2018	retinol binding (GO:0019841)	1/6	0.04127667689935802	0.33991034608035675	0	0	28.568345323741006	91.06039120762675	ARID4A
GO_Molecular_Function_2018	calcium:sodium antiporter activity (GO:0005432)	1/6	0.04127667689935802	0.33991034608035675	0	0	28.568345323741006	91.06039120762675	SLC8A3
GO_Molecular_Function_2018	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity (GO:0003828)	1/6	0.04127667689935802	0.33991034608035675	0	0	28.568345323741006	91.06039120762675	ST8SIA1
GO_Molecular_Function_2018	JUN kinase binding (GO:0008432)	1/6	0.04127667689935802	0.33991034608035675	0	0	28.568345323741006	91.06039120762675	SPAG9
GO_Molecular_Function_2018	protein carboxyl O-methyltransferase activity (GO:0051998)	1/6	0.04127667689935802	0.33991034608035675	0	0	28.568345323741006	91.06039120762675	PCMTD1
GO_Molecular_Function_2018	AT DNA binding (GO:0003680)	1/7	0.04798973670836404	0.33991034608035675	0	0	23.805755395683452	72.29255880846534	KMT2A
GO_Molecular_Function_2018	protein-glutamic acid ligase activity (GO:0070739)	1/7	0.04798973670836404	0.33991034608035675	0	0	23.805755395683452	72.29255880846534	TTLL7
GO_Molecular_Function_2018	opioid receptor activity (GO:0004985)	1/7	0.04798973670836404	0.33991034608035675	0	0	23.805755395683452	72.29255880846534	OPRD1
GO_Molecular_Function_2018	tubulin-glutamic acid ligase activity (GO:0070740)	1/7	0.04798973670836404	0.33991034608035675	0	0	23.805755395683452	72.29255880846534	TTLL7
GO_Molecular_Function_2018	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity (GO:0004571)	1/8	0.054656125906441574	0.33991034608035675	0	0	20.403905447070915	59.30790907441205	USF3
GO_Molecular_Function_2018	RNA polymerase I CORE element sequence-specific DNA binding (GO:0001164)	1/8	0.054656125906441574	0.33991034608035675	0	0	20.403905447070915	59.30790907441205	BAZ2A
GO_Molecular_Function_2018	dipeptidyl-peptidase activity (GO:0008239)	1/8	0.054656125906441574	0.33991034608035675	0	0	20.403905447070915	59.30790907441205	DPP8
GO_Molecular_Function_2018	RNA polymerase I regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.054656125906441574	0.33991034608035675	0	0	20.403905447070915	59.30790907441205	BAZ2A
GO_Molecular_Function_2018	iron ion binding (GO:0005506)	2/54	0.05496345002789821	0.33991034608035675	0	0	5.5206243032329985	16.015810622924374	TET3;HIF1AN
GO_Molecular_Function_2018	magnesium ion binding (GO:0000287)	3/127	0.059845864308153966	0.33991034608035675	0	0	3.485283729691547	9.814499559823567	ERN1;SIK2;CDC42BPA
GO_Molecular_Function_2018	GABA receptor binding (GO:0050811)	1/9	0.06127616634057289	0.33991034608035675	0	0	17.85251798561151	49.85073415990269	TRAK2
GO_Molecular_Function_2018	superoxide-generating NADPH oxidase activator activity (GO:0016176)	1/9	0.06127616634057289	0.33991034608035675	0	0	17.85251798561151	49.85073415990269	SH3PXD2B
GO_Molecular_Function_2018	zinc ion binding (GO:0008270)	5/302	0.06141744138409023	0.33991034608035675	0	0	2.439580995136551	6.80658082168436	HDAC4;KMT2A;MYCBP2;MDM4;HIF1AN
GO_Molecular_Function_2018	transition metal ion binding (GO:0046914)	6/399	0.06190425868020796	0.33991034608035675	0	0	2.2179560214196195	6.170722502779255	HDAC4;KMT2A;MYCBP2;TET3;MDM4;HIF1AN
GO_Molecular_Function_2018	microtubule motor activity (GO:0003777)	2/60	0.0661847397731125	0.33991034608035675	0	0	4.948025987006496	13.435401482130898	KIF5C;KIF21B
GO_Molecular_Function_2018	phosphatidylinositol-5-phosphate binding (GO:0010314)	1/10	0.06785017773889719	0.33991034608035675	0	0	15.86810551558753	42.692396422608226	SH3PXD2B
GO_Molecular_Function_2018	mannosyl-oligosaccharide mannosidase activity (GO:0015924)	1/10	0.06785017773889719	0.33991034608035675	0	0	15.86810551558753	42.692396422608226	USF3
GO_Molecular_Function_2018	fatty acid synthase activity (GO:0004312)	1/10	0.06785017773889719	0.33991034608035675	0	0	15.86810551558753	42.692396422608226	FASN
GO_Molecular_Function_2018	magnesium ion transmembrane transporter activity (GO:0015095)	1/10	0.06785017773889719	0.33991034608035675	0	0	15.86810551558753	42.692396422608226	NIPA1
GO_Molecular_Function_2018	protein kinase activity (GO:0004672)	7/513	0.06927082882206323	0.33991034608035675	0	0	2.0131058872477636	5.374452002585801	ERN1;MAP3K2;CCNT2;MAP3K9;SIK2;CDC42BPA;CAMK1G
GO_Molecular_Function_2018	calcium:cation antiporter activity (GO:0015368)	1/12	0.08086138167246056	0.342523352919442	0	0	12.98168737737083	32.64918946753722	SLC8A3
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II activating transcription factor binding (GO:0098811)	1/12	0.08086138167246056	0.342523352919442	0	0	12.98168737737083	32.64918946753722	CLOCK
GO_Molecular_Function_2018	SUMO binding (GO:0032183)	1/12	0.08086138167246056	0.342523352919442	0	0	12.98168737737083	32.64918946753722	HERC2
GO_Molecular_Function_2018	potassium ion binding (GO:0030955)	1/12	0.08086138167246056	0.342523352919442	0	0	12.98168737737083	32.64918946753722	HDAC4
GO_Molecular_Function_2018	low-density lipoprotein receptor activity (GO:0005041)	1/13	0.0872992029804689	0.342523352919442	0	0	11.899280575539569	29.015371700867	VLDLR
GO_Molecular_Function_2018	platelet-derived growth factor receptor binding (GO:0005161)	1/13	0.0872992029804689	0.342523352919442	0	0	11.899280575539569	29.015371700867	ERN1
GO_Molecular_Function_2018	nucleoside-diphosphatase activity (GO:0017110)	1/13	0.0872992029804689	0.342523352919442	0	0	11.899280575539569	29.015371700867	CANT1
GO_Molecular_Function_2018	histone demethylase activity (H3-K9 specific) (GO:0032454)	1/13	0.0872992029804689	0.342523352919442	0	0	11.899280575539569	29.015371700867	KDM3B
GO_Molecular_Function_2018	ubiquitin-ubiquitin ligase activity (GO:0034450)	1/13	0.0872992029804689	0.342523352919442	0	0	11.899280575539569	29.015371700867	UBE4A
GO_Molecular_Function_2018	3'-5' DNA helicase activity (GO:0043138)	1/13	0.0872992029804689	0.342523352919442	0	0	11.899280575539569	29.015371700867	GINS2
GO_Molecular_Function_2018	core promoter sequence-specific DNA binding (GO:0001046)	2/73	0.09274949035628788	0.342523352919442	0	0	4.039395795060217	9.605089701602855	KMT2A;BAZ2A
GO_Molecular_Function_2018	transcription coactivator binding (GO:0001223)	1/14	0.09369225280452934	0.342523352919442	0	0	10.983397897066961	26.005828054598982	CCNT2
GO_Molecular_Function_2018	heparan sulfate sulfotransferase activity (GO:0034483)	1/14	0.09369225280452934	0.342523352919442	0	0	10.983397897066961	26.005828054598982	HS6ST3
GO_Molecular_Function_2018	ubiquitin-like protein-specific protease activity (GO:0019783)	2/74	0.09490481563565882	0.342523352919442	0	0	3.9830917874396135	9.379706495714132	ATXN7;OTUD3
GO_Molecular_Function_2018	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides (GO:0016811)	2/75	0.09707453453596428	0.342523352919442	0	0	3.92833035537026	9.16195138675909	HDAC4;ARID4A
GO_Molecular_Function_2018	insulin-like growth factor receptor binding (GO:0005159)	1/15	0.1000408402258	0.342523352919442	0	0	10.198355601233299	23.478417399269322	ARRB1
GO_Molecular_Function_2018	lipoprotein particle receptor activity (GO:0030228)	1/15	0.1000408402258	0.342523352919442	0	0	10.198355601233299	23.478417399269322	VLDLR
GO_Molecular_Function_2018	histone methyltransferase activity (H3-K4 specific) (GO:0042800)	1/16	0.1063452722007835	0.342523352919442	0	0	9.517985611510792	21.330416747422298	KMT2A
GO_Molecular_Function_2018	alkali metal ion binding (GO:0031420)	1/16	0.1063452722007835	0.342523352919442	0	0	9.517985611510792	21.330416747422298	HDAC4
GO_Molecular_Function_2018	Notch binding (GO:0005112)	1/17	0.1126058536126832	0.342523352919442	0	0	8.922661870503598	19.48585843894484	HIF1AN
GO_Molecular_Function_2018	ligand-dependent nuclear receptor binding (GO:0016922)	1/17	0.1126058536126832	0.342523352919442	0	0	8.922661870503598	19.48585843894484	BAZ2A
GO_Molecular_Function_2018	monovalent inorganic cation transmembrane transporter activity (GO:0015077)	1/17	0.1126058536126832	0.342523352919442	0	0	8.922661870503598	19.48585843894484	KCNA1
GO_Molecular_Function_2018	G-protein beta/gamma-subunit complex binding (GO:0031683)	1/17	0.1126058536126832	0.342523352919442	0	0	8.922661870503598	19.48585843894484	GNA13
GO_Molecular_Function_2018	antiporter activity (GO:0015297)	1/17	0.1126058536126832	0.342523352919442	0	0	8.922661870503598	19.48585843894484	SLC7A5
GO_Molecular_Function_2018	ankyrin binding (GO:0030506)	1/18	0.11882288723970202	0.342523352919442	0	0	8.39737621667372	17.887429414854076	KCNQ2
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)	1/18	0.11882288723970202	0.342523352919442	0	0	8.39737621667372	17.887429414854076	MTHFR
GO_Molecular_Function_2018	motor activity (GO:0003774)	2/85	0.11949829997561637	0.342523352919442	0	0	3.4532914265758685	7.336355793311423	KIF5C;KIF21B
GO_Molecular_Function_2018	voltage-gated potassium channel activity (GO:0005249)	2/85	0.11949829997561637	0.342523352919442	0	0	3.4532914265758685	7.336355793311423	KCNA1;KCNQ2
GO_Molecular_Function_2018	neuropeptide binding (GO:0042923)	1/19	0.12499667381420397	0.342523352919442	0	0	7.930455635491607	16.491129921049026	OPRD1
GO_Molecular_Function_2018	RNA polymerase binding (GO:0070063)	1/19	0.12499667381420397	0.342523352919442	0	0	7.930455635491607	16.491129921049026	CCNT2
GO_Molecular_Function_2018	GABA-A receptor activity (GO:0004890)	1/19	0.12499667381420397	0.342523352919442	0	0	7.930455635491607	16.491129921049026	GABRB2
GO_Molecular_Function_2018	R-SMAD binding (GO:0070412)	1/19	0.12499667381420397	0.342523352919442	0	0	7.930455635491607	16.491129921049026	LDLRAD4
GO_Molecular_Function_2018	spectrin binding (GO:0030507)	1/19	0.12499667381420397	0.342523352919442	0	0	7.930455635491607	16.491129921049026	ADD2
GO_Molecular_Function_2018	ephrin receptor binding (GO:0046875)	1/19	0.12499667381420397	0.342523352919442	0	0	7.930455635491607	16.491129921049026	CBL
GO_Molecular_Function_2018	phospholipid-translocating ATPase activity (GO:0004012)	1/20	0.13112751196800282	0.34467276608972935	0	0	7.512684589170768	15.262657737297207	ATP8B2
GO_Molecular_Function_2018	proteasome binding (GO:0070628)	1/20	0.13112751196800282	0.34467276608972935	0	0	7.512684589170768	15.262657737297207	SACS
GO_Molecular_Function_2018	K63-linked polyubiquitin modification-dependent protein binding (GO:0070530)	1/20	0.13112751196800282	0.34467276608972935	0	0	7.512684589170768	15.262657737297207	RNF169
GO_Molecular_Function_2018	thiol-dependent ubiquitinyl hydrolase activity (GO:0036459)	2/92	0.13588101559117066	0.34467276608972935	0	0	3.183574879227053	6.354337975629527	ATXN7;OTUD3
GO_Molecular_Function_2018	sialyltransferase activity (GO:0008373)	1/21	0.13721569834851785	0.34467276608972935	0	0	7.136690647482014	14.174903176831886	ST8SIA1
GO_Molecular_Function_2018	GABA receptor activity (GO:0016917)	1/21	0.13721569834851785	0.34467276608972935	0	0	7.136690647482014	14.174903176831886	GABRB2
GO_Molecular_Function_2018	phosphatidylinositol-3,5-bisphosphate binding (GO:0080025)	1/21	0.13721569834851785	0.34467276608972935	0	0	7.136690647482014	14.174903176831886	SH3PXD2B
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	5/394	0.14326091228954999	0.3447679643671898	0	0	1.853851280586499	3.6021957131608082	HDAC4;KMT2A;FOXN2;NR2C2;CLOCK
GO_Molecular_Function_2018	phosphatidylinositol-4-phosphate binding (GO:0070273)	1/22	0.1432615275311786	0.3447679643671898	0	0	6.796505652620761	13.206177686801741	SH3PXD2B
GO_Molecular_Function_2018	ADP binding (GO:0043531)	1/23	0.1492652920740199	0.3447679643671898	0	0	6.4872465663832575	12.33893805698733	ERN1
GO_Molecular_Function_2018	disordered domain specific binding (GO:0097718)	1/23	0.1492652920740199	0.3447679643671898	0	0	6.4872465663832575	12.33893805698733	KCNA1
GO_Molecular_Function_2018	endoribonuclease activity (GO:0004521)	1/23	0.1492652920740199	0.3447679643671898	0	0	6.4872465663832575	12.33893805698733	ERN1
GO_Molecular_Function_2018	phosphatidylinositol binding (GO:0035091)	2/100	0.15516626851096557	0.3447679643671898	0	0	2.922508133688258	5.445386768069675	TUB;SH3PXD2B
GO_Molecular_Function_2018	potassium channel activity (GO:0005267)	2/100	0.15516626851096557	0.3447679643671898	0	0	2.922508133688258	5.445386768069675	KCNA1;KCNQ2
