database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	TGFB1
GO_Biological_Process_2021	negative regulation of lymphocyte activation (GO:0051250)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	JAK3
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	ACAP2
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	VSIR
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	ST3GAL6
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	TGFB1
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	1/22	0.029297749526199113	0.0735773027873864	0	0	36.54212454212454	129.00263688319484	TGM2
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	1/23	0.030609636304970163	0.07516366248220452	0	0	34.87937062937063	121.60484715637173	PRKACA
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	1/23	0.030609636304970163	0.07516366248220452	0	0	34.87937062937063	121.60484715637173	TGFB1
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	1/23	0.030609636304970163	0.07516366248220452	0	0	34.87937062937063	121.60484715637173	TGFB1
GO_Biological_Process_2021	hyaluronan metabolic process (GO:0030212)	1/23	0.030609636304970163	0.07516366248220452	0	0	34.87937062937063	121.60484715637173	TGFB1
GO_Biological_Process_2021	oligosaccharide biosynthetic process (GO:0009312)	1/23	0.030609636304970163	0.07516366248220452	0	0	34.87937062937063	121.60484715637173	ST3GAL6
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	0.030609636304970163	0.07516366248220452	0	0	34.87937062937063	121.60484715637173	TIFAB
GO_Biological_Process_2021	extracellular matrix assembly (GO:0085029)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	TGFB1
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	ST3GAL6
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	TGFB1
GO_Biological_Process_2021	cardiac muscle cell differentiation (GO:0055007)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	ACVR1
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	TIFAB
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	GNA13
GO_Biological_Process_2021	dorsal/ventral pattern formation (GO:0009953)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	ACVR1
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	1/24	0.03191981578702488	0.07612531606761688	0	0	33.36120401337793	114.91361059553886	TGFB1
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	2/209	0.032140613687398525	0.07622960669313258	0	0	7.639033816425121	26.260208674105698	ACVR1;PRKACA
GO_Biological_Process_2021	regulation of proteolysis involved in cellular protein catabolic process (GO:1903050)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	PRKACA
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	PRKACA
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	TGFB1
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	SF3A3
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	PRKACA
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	ACVR1
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	TGFB1
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	ACVR1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	TGFB1
GO_Biological_Process_2021	ventricular cardiac muscle tissue development (GO:0003229)	1/25	0.033228290097006515	0.07622960669313258	0	0	31.96955128205128	108.83565874121032	TGFB1
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	2/214	0.03356248182400418	0.07673077741143025	0	0	7.456981132075471	25.31157742047583	TIFAB;TGFB1
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	2/216	0.034138115815491026	0.076834717054074	0	0	7.3865420560747665	24.946869510303024	VCAM1;ICAM1
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	2/217	0.03442739671656247	0.076834717054074	0	0	7.351813953488372	24.76754525580241	VCAM1;ICAM1
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	1/26	0.034535061360654686	0.076834717054074	0	0	30.689230769230768	103.29320526635196	VSIR
GO_Biological_Process_2021	regulation of biomineral tissue development (GO:0070167)	1/26	0.034535061360654686	0.076834717054074	0	0	30.689230769230768	103.29320526635196	TGFB1
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	0.034535061360654686	0.076834717054074	0	0	30.689230769230768	103.29320526635196	TGFB1
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	1/26	0.034535061360654686	0.076834717054074	0	0	30.689230769230768	103.29320526635196	FES
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	0.034535061360654686	0.076834717054074	0	0	30.689230769230768	103.29320526635196	RIN3
GO_Biological_Process_2021	endothelial cell development (GO:0001885)	1/26	0.034535061360654686	0.076834717054074	0	0	30.689230769230768	103.29320526635196	ICAM1
GO_Biological_Process_2021	negative regulation of endothelial cell apoptotic process (GO:2000352)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	ICAM1
GO_Biological_Process_2021	regulation of transcription regulatory region DNA binding (GO:2000677)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	TGFB1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	TGFB1
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	TGFB1
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	PRKACA
GO_Biological_Process_2021	positive regulation of striated muscle cell differentiation (GO:0051155)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	TGFB1
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	1/27	0.03584013171184842	0.07790822073755903	0	0	29.507396449704142	98.22088743474232	TGFB1
GO_Biological_Process_2021	response to ketone (GO:1901654)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	TGFB1
GO_Biological_Process_2021	positive regulation of microtubule polymerization (GO:0031116)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	FES
GO_Biological_Process_2021	keratan sulfate biosynthetic process (GO:0018146)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	ST3GAL6
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	ST3GAL6
GO_Biological_Process_2021	positive regulation of phosphatidylinositol 3-kinase activity (GO:0043552)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	TGFB1
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	TGFB1
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	TGFB1
GO_Biological_Process_2021	T cell activation involved in immune response (GO:0002286)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	ICAM1
GO_Biological_Process_2021	ventricular septum morphogenesis (GO:0060412)	1/28	0.037143503267645234	0.07842720594410442	0	0	28.413105413105413	93.56340148780022	ACVR1
GO_Biological_Process_2021	establishment of endothelial barrier (GO:0061028)	1/29	0.038445178147396245	0.0796536034741366	0	0	27.396978021978022	89.27365552728025	ICAM1
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	0.038445178147396245	0.0796536034741366	0	0	27.396978021978022	89.27365552728025	TGFB1
GO_Biological_Process_2021	regulation of calcium ion transmembrane transporter activity (GO:1901019)	1/29	0.038445178147396245	0.0796536034741366	0	0	27.396978021978022	89.27365552728025	PRKACA
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	0.038445178147396245	0.0796536034741366	0	0	27.396978021978022	89.27365552728025	VSIR
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	0.038445178147396245	0.0796536034741366	0	0	27.396978021978022	89.27365552728025	ICAM1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	0.038445178147396245	0.0796536034741366	0	0	27.396978021978022	89.27365552728025	SRPK1
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	PRKACA
GO_Biological_Process_2021	positive regulation of endopeptidase activity (GO:0010950)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	VSIR
GO_Biological_Process_2021	response to alcohol (GO:0097305)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	TGFB1
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	VCAM1
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	TGFB1
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	TGFB1
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	TGM2
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	TGFB1
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	1/30	0.03974515847448719	0.08009434671302433	0	0	26.450928381962864	85.31131290182489	SF3A3
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	2/238	0.040722347155882264	0.08074719565494647	0	0	6.690508474576271	21.416172222621526	TGFB1;ICAM1
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	JAK3
GO_Biological_Process_2021	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	TGFB1
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	PRKACA
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	RIN3
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	TGFB1
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	TGFB1
GO_Biological_Process_2021	peptide cross-linking (GO:0018149)	1/31	0.041043446358547446	0.08074719565494647	0	0	25.567948717948717	81.6416333934617	TGM2
GO_Biological_Process_2021	aortic valve morphogenesis (GO:0003180)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	TGFB1
GO_Biological_Process_2021	hematopoietic progenitor cell differentiation (GO:0002244)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	TGFB1
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	TGFB1
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	TGFB1
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	PRKACA
GO_Biological_Process_2021	regulation of intracellular protein transport (GO:0033157)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	TGFB1
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	0.04234004393150865	0.08160304978659952	0	0	24.741935483870968	78.2345437210345	TGFB1
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	1/33	0.04363495328991679	0.08320497500560657	0	0	23.967548076923077	75.0638863791398	TGM2
GO_Biological_Process_2021	keratan sulfate metabolic process (GO:0042339)	1/33	0.04363495328991679	0.08320497500560657	0	0	23.967548076923077	75.0638863791398	ST3GAL6
GO_Biological_Process_2021	vasculogenesis (GO:0001570)	1/33	0.04363495328991679	0.08320497500560657	0	0	23.967548076923077	75.0638863791398	TGFB1
GO_Biological_Process_2021	epithelial tube morphogenesis (GO:0060562)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	ACVR1
GO_Biological_Process_2021	negative regulation of blood vessel endothelial cell migration (GO:0043537)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	ICAM1
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	cellular response to amino acid stimulus (GO:0071230)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	CASTOR1
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	neural tube closure (GO:0001843)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	ventricular cardiac muscle tissue morphogenesis (GO:0055010)	1/34	0.0449281765490304	0.08320497500560657	0	0	23.24009324009324	72.10680817166444	TGFB1
GO_Biological_Process_2021	regulation of TORC1 signaling (GO:1903432)	1/35	0.046219715818065006	0.08488551686254044	0	0	22.555429864253394	69.34325924679375	CASTOR1
GO_Biological_Process_2021	negative regulation of Ras protein signal transduction (GO:0046580)	1/35	0.046219715818065006	0.08488551686254044	0	0	22.555429864253394	69.34325924679375	SPRY4
GO_Biological_Process_2021	regulation of phosphatidylinositol 3-kinase activity (GO:0043551)	1/35	0.046219715818065006	0.08488551686254044	0	0	22.555429864253394	69.34325924679375	TGFB1
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	RIN3
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	TGFB1
GO_Biological_Process_2021	negative regulation of fat cell differentiation (GO:0045599)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	TGFB1
GO_Biological_Process_2021	regulation of cardiac muscle contraction (GO:0055117)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	PRKACA
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	FES
GO_Biological_Process_2021	cellular response to heat (GO:0034605)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	PRKACA
GO_Biological_Process_2021	regulation of mRNA processing (GO:0050684)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	SRPK1
GO_Biological_Process_2021	regulation of ossification (GO:0030278)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	ACVR1
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1/36	0.047509573208732836	0.08513201901997262	0	0	21.90989010989011	66.75558005419848	TGFB1
GO_Biological_Process_2021	regulation of actin cytoskeleton reorganization (GO:2000249)	1/37	0.048797750803848496	0.08650510369773143	0	0	21.300213675213676	64.32815883418561	FES
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	1/37	0.048797750803848496	0.08650510369773143	0	0	21.300213675213676	64.32815883418561	ICAM1
GO_Biological_Process_2021	regulation of transport (GO:0051049)	1/37	0.048797750803848496	0.08650510369773143	0	0	21.300213675213676	64.32815883418561	FES
GO_Biological_Process_2021	positive regulation of myeloid cell differentiation (GO:0045639)	1/37	0.048797750803848496	0.08650510369773143	0	0	21.300213675213676	64.32815883418561	FES
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	0.05007097170035996	0.08738383745485415	0	0	5.949584905660378	17.814924460917734	ACVR1;SPRY4
GO_Biological_Process_2021	positive regulation of cell development (GO:0010720)	1/38	0.05008425072827236	0.08738383745485415	0	0	20.723492723492722	62.04714597227348	TGM2
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	1/38	0.05008425072827236	0.08738383745485415	0	0	20.723492723492722	62.04714597227348	TGFB1
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	0.05008425072827236	0.08738383745485415	0	0	20.723492723492722	62.04714597227348	TGFB1
GO_Biological_Process_2021	negative regulation of TOR signaling (GO:0032007)	1/38	0.05008425072827236	0.08738383745485415	0	0	20.723492723492722	62.04714597227348	CASTOR1
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	0.05008425072827236	0.08738383745485415	0	0	20.723492723492722	62.04714597227348	ACVR1
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	1/39	0.0513690750681718	0.08892349026161334	0	0	20.177125506072876	59.9002146437606	RIN3
GO_Biological_Process_2021	membrane protein proteolysis (GO:0033619)	1/39	0.0513690750681718	0.08892349026161334	0	0	20.177125506072876	59.9002146437606	TGFB1
GO_Biological_Process_2021	regulation of peptidyl-threonine phosphorylation (GO:0010799)	1/39	0.0513690750681718	0.08892349026161334	0	0	20.177125506072876	59.9002146437606	TGFB1
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	2/274	0.052434856631967036	0.08973888378026579	0	0	5.794411764705882	17.082990350006572	TGFB1;ICAM1
GO_Biological_Process_2021	mRNA splicing, via spliceosome (GO:0000398)	2/274	0.052434856631967036	0.08973888378026579	0	0	5.794411764705882	17.082990350006572	SF3A3;SRPK1
GO_Biological_Process_2021	negative regulation of cell-substrate adhesion (GO:0010812)	1/40	0.052652225928391236	0.08973888378026579	0	0	19.65877712031558	57.87635915452169	SPRY4
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	0.052652225928391236	0.08973888378026579	0	0	19.65877712031558	57.87635915452169	TGM2
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	1/40	0.052652225928391236	0.08973888378026579	0	0	19.65877712031558	57.87635915452169	FES
GO_Biological_Process_2021	organic hydroxy compound transport (GO:0015850)	1/40	0.052652225928391236	0.08973888378026579	0	0	19.65877712031558	57.87635915452169	SLC16A1
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	0.0539337053893905	0.09098739611492596	0	0	19.166346153846153	55.96572434095457	TGFB1
GO_Biological_Process_2021	response to growth factor (GO:0070848)	1/41	0.0539337053893905	0.09098739611492596	0	0	19.166346153846153	55.96572434095457	ACVR1
GO_Biological_Process_2021	carboxylic acid transmembrane transport (GO:1905039)	1/41	0.0539337053893905	0.09098739611492596	0	0	19.166346153846153	55.96572434095457	SLC16A1
GO_Biological_Process_2021	regulation of protein dephosphorylation (GO:0035304)	1/41	0.0539337053893905	0.09098739611492596	0	0	19.166346153846153	55.96572434095457	TGFB1
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition (GO:0010718)	1/42	0.055213515553328894	0.0926748374983723	0	0	18.69793621013133	54.15946054707467	TGFB1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1/42	0.055213515553328894	0.0926748374983723	0	0	18.69793621013133	54.15946054707467	ICAM1
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	0.056491658509140605	0.0940154849922255	0	0	18.251831501831504	52.449599887168155	TGFB1
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	1/43	0.056491658509140605	0.0940154849922255	0	0	18.251831501831504	52.449599887168155	PRKACA
GO_Biological_Process_2021	positive regulation of T cell differentiation (GO:0045582)	1/43	0.056491658509140605	0.0940154849922255	0	0	18.251831501831504	52.449599887168155	VSIR
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	2/286	0.05657945476907689	0.0940154849922255	0	0	5.546197183098592	15.929284784388255	GNA13;TGM2
GO_Biological_Process_2021	positive regulation of biosynthetic process (GO:0009891)	1/44	0.05776813633613761	0.09480265938331493	0	0	17.826475849731665	50.82895021500038	TGFB1
GO_Biological_Process_2021	cardiac ventricle morphogenesis (GO:0003208)	1/44	0.05776813633613761	0.09480265938331493	0	0	17.826475849731665	50.82895021500038	TGFB1
GO_Biological_Process_2021	regulation of endothelial cell apoptotic process (GO:2000351)	1/44	0.05776813633613761	0.09480265938331493	0	0	17.826475849731665	50.82895021500038	ICAM1
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	0.05776813633613761	0.09480265938331493	0	0	17.826475849731665	50.82895021500038	ACVR1
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	1/44	0.05776813633613761	0.09480265938331493	0	0	17.826475849731665	50.82895021500038	ACVR1
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	JAK3
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	TGFB1
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	TGM2
GO_Biological_Process_2021	negative regulation of T cell activation (GO:0050868)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	JAK3
GO_Biological_Process_2021	positive regulation of RNA metabolic process (GO:0051254)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	TGFB1
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	VSIR
GO_Biological_Process_2021	protein deacetylation (GO:0006476)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	MIER3
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	0.05904295112171703	0.09501329270315144	0	0	17.420454545454547	49.29100393195118	TGFB1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.060119512068493565	0.09612879227441887	0	0	5.354829931972789	15.054680412338532	TGFB1;PRKACA
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	0.06031610495649811	0.09612879227441887	0	0	17.032478632478632	47.829859287186046	JAK3
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	1/46	0.06031610495649811	0.09612879227441887	0	0	17.032478632478632	47.829859287186046	TGFB1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	0.06031610495649811	0.09612879227441887	0	0	17.032478632478632	47.829859287186046	VSIR
GO_Biological_Process_2021	mRNA processing (GO:0006397)	2/300	0.06155686299926461	0.09630325174413491	0	0	5.281879194630872	14.724790756392848	SF3A3;PRKACA
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	TGFB1
GO_Biological_Process_2021	epithelial to mesenchymal transition (GO:0001837)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	TGFB1
GO_Biological_Process_2021	regulation of T cell activation (GO:0050863)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	JAK3
GO_Biological_Process_2021	histone deacetylation (GO:0016575)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	MIER3
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	TGFB1
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	ACVR1
GO_Biological_Process_2021	regulation of protein localization to nucleus (GO:1900180)	1/47	0.06158759990876803	0.09630325174413491	0	0	16.661371237458194	46.440152226223375	TGFB1
