database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	0.6139406268213256	0.6657725865820778	0	0	1.0590889557370005	0.5166840183979702	BRPF3
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1/182	0.6180203182924228	0.669222583034673	0	0	1.0472800679983	0.5039867181913854	SELENOS
GO_Biological_Process_2021	phosphorylation (GO:0016310)	2/400	0.6239787260774678	0.6738038267590029	0	0	0.9512123725423233	0.4486288559958917	WNK4;SRPK1
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1/185	0.6240599200855195	0.6738038267590029	0	0	1.0300480769230769	0.48567682482476554	DCTN6
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	1/188	0.6300049225967638	0.6792383029444125	0	0	1.0133689839572193	0.46820448616834576	HECW2
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	0.6319658223338088	0.680367828957641	0	0	1.0079275777414076	0.4625580885820212	SGSM2
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	0.6358567934300817	0.6835689914940993	0	0	0.9972165991902834	0.45152163502789355	CTNND1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	11/2244	0.6415299512617708	0.688674083126829	0	0	0.9255843203018551	0.4108663305385639	TOX2;SMARCB1;PRDM16;HIVEP1;CRY1;CHD5;NUP35;E2F3;MKX;SREBF2;BRDT
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	2/417	0.6466323389913471	0.6931526511489979	0	0	0.9114516317697976	0.3973723135889078	MRPS11;D2HGDH
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	1/198	0.6491570567643967	0.6948592058756833	0	0	0.9614408434205388	0.4154199302005989	SREBF2
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	1/201	0.6547088020793927	0.6997963522943293	0	0	0.946875	0.40106284347219523	UBQLN4
GO_Biological_Process_2021	axon guidance (GO:0007411)	1/203	0.6583615329783268	0.7026924671473544	0	0	0.9374047981721249	0.39183619584346996	GAB2
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	2/430	0.6632266410015053	0.7068724571475271	0	0	0.883177570093458	0.36266671754458524	NUP35;BRDT
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	0.665552560504244	0.7083380822509454	0	0	0.9190160567587752	0.3741660517183798	GAB2
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	1/209	0.6690916476449125	0.7110888409350353	0	0	0.9100869082840237	0.36570407770330765	E2F3
GO_Biological_Process_2021	translation (GO:0006412)	1/214	0.67777790537169	0.7192942158146852	0	0	0.8884976525821596	0.34556838351299224	MRPS11
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	1/216	0.6811888276786132	0.7216258659566368	0	0	0.8801431127012522	0.3379007867346517	ADAMTSL4
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	1/217	0.6828808530193676	0.7216258659566368	0	0	0.8760238603988604	0.3341460570844353	ADAMTSL4
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	1/217	0.6828808530193676	0.7216258659566368	0	0	0.8760238603988604	0.3341460570844353	NDUFS3
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	1/221	0.6895604656726129	0.7276523327565108	0	0	0.8599213286713286	0.3196335237449752	PDGFD
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	2/464	0.703700877635635	0.7415235556415108	0	0	0.8167528264615643	0.28700849736643375	PRDM16;CRY1
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	1/231	0.7056559774367016	0.7425334790824049	0	0	0.8221153846153846	0.2866119854864195	SREBF2
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	2/468	0.7081901213145441	0.7441489991245914	0	0	0.8095753989749573	0.27933807213031425	NUP35;BRDT
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	2/474	0.7148187653267412	0.7500563100963692	0	0	0.7990373539575448	0.268257809249047	PDGFD;GAB2
GO_Biological_Process_2021	regulation of ERK1 and ERK2 cascade (GO:0070372)	1/238	0.7164282358054317	0.7506878138889544	0	0	0.7975494969165855	0.26596456998950274	PDGFD
GO_Biological_Process_2021	axonogenesis (GO:0007409)	1/240	0.7194336537571869	0.7527781910802026	0	0	0.7907949790794979	0.2604016445474151	GAB2
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	1/244	0.7253501594016362	0.7579044442555666	0	0	0.7776194998417221	0.24969421413109813	CHRNA4
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	1/246	0.7282618999286109	0.7598811140711696	0	0	0.771193092621664	0.24454112113985366	SMARCB1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	10/2206	0.734395565287562	0.7651942498966526	0	0	0.8483846227590836	0.26190267747454155	TOX2;SMARCB1;NCOA3;PRDM16;HIVEP1;CRY1;CHD5;E2F3;MKX;SREBF2
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1/251	0.7354081650013468	0.7651942498966526	0	0	0.755576923076923	0.23221115910976323	RAVER1
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	0.7382142650398473	0.7670427161153226	0	0	0.7495039682539683	0.22749031723247645	CTNND1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	4/948	0.7392485629399337	0.7670476036075914	0	0	0.7950578956200705	0.24020373752114657	PRDM16;HIVEP1;CRY1;SREBF2
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	1/261	0.7491469212805172	0.776237074205821	0	0	0.726146449704142	0.2097257324205958	SHROOM1
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	0.7557489011659257	0.7819901824564094	0	0	0.7122641509433962	0.19946679713484772	CADM4
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	1/269	0.7596271739857451	0.784912960637143	0	0	0.7041834098737084	0.19359940315709442	PDGFD
GO_Biological_Process_2021	positive regulation of MAPK cascade (GO:0043410)	1/274	0.7659558691088043	0.7895611533227856	0	0	0.6911101718794026	0.18427120482206716	PDGFD
GO_Biological_Process_2021	protein ubiquitination (GO:0016567)	2/525	0.7662452534931196	0.7895611533227856	0	0	0.7192262711392452	0.1914961424539442	SELENOS;HECW2
GO_Biological_Process_2021	proteolysis (GO:0006508)	1/287	0.781648499044082	0.804320624016355	0	0	0.6592590102205487	0.1624085423447947	CPA2
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	1/296	0.7918975119560916	0.813742960561777	0	0	0.6388526727509778	0.14905921358816673	DHCR24
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	1/300	0.7962982824006495	0.81601405830603	0	0	0.6301775147928994	0.1435427396932069	ADAMTSL4
GO_Biological_Process_2021	mRNA processing (GO:0006397)	1/300	0.7962982824006495	0.81601405830603	0	0	0.6301775147928994	0.1435427396932069	RAVER1
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	1/303	0.7995382505890946	0.8182087866605431	0	0	0.6238219561895059	0.1395620124193263	RCE1
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	1/306	0.8027271683028789	0.8203453228884017	0	0	0.6175914249684742	0.1357097795145012	CHRNA4
GO_Biological_Process_2021	protein polyubiquitination (GO:0000209)	1/314	0.8109873882487397	0.8265192944532299	0	0	0.6015605799950848	0.12602861135230548	HECW2
GO_Biological_Process_2021	cellular macromolecule biosynthetic process (GO:0034645)	1/314	0.8109873882487397	0.8265192944532299	0	0	0.6015605799950848	0.12602861135230548	MRPS11
GO_Biological_Process_2021	transcription by RNA polymerase II (GO:0006366)	1/320	0.8169568633896147	0.831465660143802	0	0	0.5900651073064866	0.11929286341783196	E2F3
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1/335	0.8310759484624485	0.8446815574413699	0	0	0.5631333486872409	0.10419886911325518	SULF2
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	2/625	0.84426744647639	0.8569199558922486	0	0	0.6006638719630975	0.10168395712153842	PDGFD;GAB2
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	1/371	0.8607118947100907	0.8724222606245137	0	0	0.5074064449064449	0.07610865682527963	PDGFD
GO_Biological_Process_2021	negative regulation of programmed cell death (GO:0043069)	1/381	0.8679874513550438	0.8786014283417224	0	0	0.4938006072874494	0.06991131294119675	DHCR24
GO_Biological_Process_2021	regulation of cell migration (GO:0030334)	1/408	0.8858044985995629	0.895419744174592	0	0	0.4604044604044604	0.05582818857715581	PDGFD
GO_Biological_Process_2021	organelle organization (GO:0006996)	1/420	0.8929378076437084	0.9014074074452071	0	0	0.4469432715256104	0.05061111629906814	SLC25A36
GO_Biological_Process_2021	organelle assembly (GO:0070925)	1/425	0.8957780880710098	0.9030509818848476	0	0	0.44155932510885343	0.048599152471324764	ATG9B
GO_Biological_Process_2021	cellular protein modification process (GO:0006464)	3/1025	0.910389400153379	0.9165406798841451	0	0	0.5431391734776102	0.05099145830145381	WNK4;RCE1;SRPK1
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	1/482	0.9233293935479061	0.9282982764531255	0	0	0.38809371501679196	0.03095793890794771	GAB2
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	1/485	0.9245601625882135	0.9282982764531255	0	0	0.3856285759694851	0.03024760817761448	DHCR24
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	1/511	0.9344391152825466	0.9369544291864028	0	0	0.3654788838612368	0.024782686877070692	PRDM16
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	1/621	0.9638712421184429	0.9651667679815054	0	0	0.2989299007444169	0.010999890826768591	GAB2
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	2/1079	0.9795526220520399	0.9795526220520399	0	0	0.3392739630941757	0.007009169255617425	NUP35;BRDT
GO_Molecular_Function_2018	arginine transmembrane transporter activity (GO:0015181)	2/6	4.039161029563086e-4	0.02410032747639308	0	0	96.55825242718447	754.5354771034407	SLC7A1;SLC7A3
GO_Molecular_Function_2018	L-lysine transmembrane transporter activity (GO:0015189)	2/6	4.039161029563086e-4	0.02410032747639308	0	0	96.55825242718447	754.5354771034407	SLC7A1;SLC7A3
GO_Molecular_Function_2018	L-ornithine transmembrane transporter activity (GO:0000064)	2/6	4.039161029563086e-4	0.02410032747639308	0	0	96.55825242718447	754.5354771034407	SLC7A1;SLC7A3
GO_Molecular_Function_2018	small ribosomal subunit rRNA binding (GO:0070181)	2/7	5.635452540066437e-4	0.025218650116797303	0	0	77.24271844660194	577.8730852705885	MRPS11;UTP23
GO_Molecular_Function_2018	basic amino acid transmembrane transporter activity (GO:0015174)	2/12	0.0017410380522162802	0.062329162269342826	0	0	38.61165048543689	245.31038593302446	SLC7A1;SLC7A3
GO_Molecular_Function_2018	mRNA 5'-UTR binding (GO:0048027)	2/22	0.005888803212265024	0.17568262916590655	0	0	19.296116504854368	99.07981749824071	MRPS11;UTP23
GO_Molecular_Function_2018	hormone receptor binding (GO:0051427)	2/40	0.018703777270415414	0.32234968970240563	0	0	10.14665304036791	40.37383463980169	NCOA3;CRY1
GO_Molecular_Function_2018	rRNA binding (GO:0019843)	2/43	0.02143440150975058	0.32234968970240563	0	0	9.40279422211698	36.13266366428644	MRPS11;UTP23
GO_Molecular_Function_2018	polyubiquitin modification-dependent protein binding (GO:0031593)	2/43	0.02143440150975058	0.32234968970240563	0	0	9.40279422211698	36.13266366428644	UBXN1;UBQLN4
GO_Molecular_Function_2018	exopeptidase activity (GO:0008238)	2/45	0.023341088477490633	0.32234968970240563	0	0	8.964551817566042	33.68466219345958	CPA2;DNPEP
GO_Molecular_Function_2018	L-amino acid transmembrane transporter activity (GO:0015179)	2/49	0.027354270910704692	0.32234968970240563	0	0	8.199958686221855	29.510688675044072	SLC7A1;SLC7A3
GO_Molecular_Function_2018	NAD(P)H oxidase activity (GO:0016174)	1/6	0.031093091576432783	0.32234968970240563	0	0	38.25	132.75693797566336	AIFM1
GO_Molecular_Function_2018	ADP-ribosylation factor binding (GO:0030306)	1/6	0.031093091576432783	0.32234968970240563	0	0	38.25	132.75693797566336	GGA3
GO_Molecular_Function_2018	metalloexopeptidase activity (GO:0008235)	2/54	0.03272925432536619	0.32234968970240563	0	0	7.409634055265124	25.337139719507565	CPA2;DNPEP
GO_Molecular_Function_2018	amino acid transmembrane transporter activity (GO:0015171)	2/56	0.03498589255894226	0.32234968970240563	0	0	7.134483998561668	23.920571924215505	SLC7A1;SLC7A3
GO_Molecular_Function_2018	nuclear hormone receptor binding (GO:0035257)	2/56	0.03498589255894226	0.32234968970240563	0	0	7.134483998561668	23.920571924215505	NCOA3;CRY1
GO_Molecular_Function_2018	RNA polymerase I CORE element sequence-specific DNA binding (GO:0001164)	1/8	0.0412431688635261	0.32234968970240563	0	0	27.318681318681318	87.09932616586799	SMARCB1
GO_Molecular_Function_2018	RNA polymerase I regulatory region sequence-specific DNA binding (GO:0001163)	1/8	0.0412431688635261	0.32234968970240563	0	0	27.318681318681318	87.09932616586799	SMARCB1
GO_Molecular_Function_2018	ATPase binding (GO:0051117)	2/63	0.043337022381591705	0.32234968970240563	0	0	6.313544485118574	19.816625055719427	UBXN1;SELENOS
GO_Molecular_Function_2018	carboxylic acid transmembrane transporter activity (GO:0046943)	2/64	0.04458517572802747	0.32234968970240563	0	0	6.211399937362981	19.319651758678223	SLC7A1;SLC7A3
GO_Molecular_Function_2018	chloride channel inhibitor activity (GO:0019869)	1/9	0.04627864319748114	0.32234968970240563	0	0	23.90264423076923	73.4546111134009	WNK4
GO_Molecular_Function_2018	cGMP binding (GO:0030553)	1/10	0.051287922166042506	0.32234968970240563	0	0	21.245726495726494	63.10618119534448	PDE10A
GO_Molecular_Function_2018	cyclic-nucleotide phosphodiesterase activity (GO:0004112)	1/10	0.051287922166042506	0.32234968970240563	0	0	21.245726495726494	63.10618119534448	PDE10A
GO_Molecular_Function_2018	Tat protein binding (GO:0030957)	1/10	0.051287922166042506	0.32234968970240563	0	0	21.245726495726494	63.10618119534448	SMARCB1
GO_Molecular_Function_2018	proton-transporting ATP synthase activity, rotational mechanism (GO:0046933)	1/11	0.0562711406066492	0.32234968970240563	0	0	19.120192307692307	55.01975823103713	ATP5H
GO_Molecular_Function_2018	oxalate transmembrane transporter activity (GO:0019531)	1/11	0.0562711406066492	0.32234968970240563	0	0	19.120192307692307	55.01975823103713	SLC26A11
GO_Molecular_Function_2018	NADH dehydrogenase activity (GO:0003954)	1/11	0.0562711406066492	0.32234968970240563	0	0	19.120192307692307	55.01975823103713	NDUFS3
GO_Molecular_Function_2018	intramolecular transferase activity, phosphotransferases (GO:0016868)	1/11	0.0562711406066492	0.32234968970240563	0	0	19.120192307692307	55.01975823103713	PMM1
GO_Molecular_Function_2018	3',5'-cyclic-GMP phosphodiesterase activity (GO:0047555)	1/11	0.0562711406066492	0.32234968970240563	0	0	19.120192307692307	55.01975823103713	PDE10A
GO_Molecular_Function_2018	guanyl ribonucleotide binding (GO:0032561)	3/170	0.06037715183794646	0.32234968970240563	0	0	3.4744628390278267	9.753319340883326	LSG1;PDE10A;NCOA3
GO_Molecular_Function_2018	arylsulfatase activity (GO:0004065)	1/12	0.06122843268090386	0.32234968970240563	0	0	17.38111888111888	48.54796115589542	SULF2
GO_Molecular_Function_2018	cAMP binding (GO:0030552)	1/12	0.06122843268090386	0.32234968970240563	0	0	17.38111888111888	48.54796115589542	PDE10A
GO_Molecular_Function_2018	oxidoreductase activity, acting on NAD(P)H, oxygen as acceptor (GO:0050664)	1/12	0.06122843268090386	0.32234968970240563	0	0	17.38111888111888	48.54796115589542	AIFM1
GO_Molecular_Function_2018	sulfate transmembrane transporter activity (GO:0015116)	1/12	0.06122843268090386	0.32234968970240563	0	0	17.38111888111888	48.54796115589542	SLC26A11
GO_Molecular_Function_2018	platelet-derived growth factor receptor binding (GO:0005161)	1/13	0.06615993190395807	0.32379511050677234	0	0	15.931891025641026	43.26592192345684	PDGFD
GO_Molecular_Function_2018	transcription coactivator activity (GO:0003713)	4/291	0.06727763404292035	0.32379511050677234	0	0	2.7057646531203643	7.3026624407987315	SMARCB1;NCOA3;PRDM16;BRDT
GO_Molecular_Function_2018	acetylcholine-gated cation-selective channel activity (GO:0022848)	1/15	0.07594608250815137	0.32379511050677234	0	0	13.654532967032967	35.1977215377034	CHRNA4
GO_Molecular_Function_2018	3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	1/15	0.07594608250815137	0.32379511050677234	0	0	13.654532967032967	35.1977215377034	PDE10A
GO_Molecular_Function_2018	acyl-CoA dehydrogenase activity (GO:0003995)	1/15	0.07594608250815137	0.32379511050677234	0	0	13.654532967032967	35.1977215377034	ACADM
GO_Molecular_Function_2018	FK506 binding (GO:0005528)	1/15	0.07594608250815137	0.32379511050677234	0	0	13.654532967032967	35.1977215377034	FKBP7
GO_Molecular_Function_2018	ubiquitin-specific protease binding (GO:1990381)	1/16	0.08080099759100413	0.32379511050677234	0	0	12.743589743589743	32.05988937570945	SELENOS
GO_Molecular_Function_2018	sulfuric ester hydrolase activity (GO:0008484)	1/16	0.08080099759100413	0.32379511050677234	0	0	12.743589743589743	32.05988937570945	SULF2
GO_Molecular_Function_2018	ligand-dependent nuclear receptor binding (GO:0016922)	1/17	0.0856306472143875	0.32379511050677234	0	0	11.946514423076923	29.361092234542827	NCOA3
GO_Molecular_Function_2018	metalloaminopeptidase activity (GO:0070006)	1/17	0.0856306472143875	0.32379511050677234	0	0	11.946514423076923	29.361092234542827	DNPEP
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor (GO:0016628)	1/17	0.0856306472143875	0.32379511050677234	0	0	11.946514423076923	29.361092234542827	DHCR24
GO_Molecular_Function_2018	ion antiporter activity (GO:0099516)	1/18	0.09043516157909659	0.32379511050677234	0	0	11.243212669683258	27.0188131977752	SLC26A11
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor (GO:0016646)	1/18	0.09043516157909659	0.32379511050677234	0	0	11.243212669683258	27.0188131977752	MTHFD1
GO_Molecular_Function_2018	lysine-acetylated histone binding (GO:0070577)	1/18	0.09043516157909659	0.32379511050677234	0	0	11.243212669683258	27.0188131977752	BRDT
GO_Molecular_Function_2018	acetylation-dependent protein binding (GO:0140033)	1/18	0.09043516157909659	0.32379511050677234	0	0	11.243212669683258	27.0188131977752	BRDT
GO_Molecular_Function_2018	core promoter binding (GO:0001047)	2/97	0.0922544728259519	0.32379511050677234	0	0	4.047010730710271	9.644854230784016	CRY1;E2F3
GO_Molecular_Function_2018	cation transmembrane transporter activity (GO:0008324)	2/97	0.0922544728259519	0.32379511050677234	0	0	4.047010730710271	9.644854230784016	SLC7A1;SLC7A3
GO_Molecular_Function_2018	FAD binding (GO:0071949)	1/19	0.09521467023268682	0.3277581917625181	0	0	10.618055555555555	24.96964507784911	D2HGDH
GO_Molecular_Function_2018	3',5'-cyclic-nucleotide phosphodiesterase activity (GO:0004114)	1/20	0.09996930200784186	0.3346634668887902	0	0	10.058704453441296	23.16411122367751	PDE10A
GO_Molecular_Function_2018	AU-rich element binding (GO:0017091)	1/21	0.104699185171912	0.3346634668887902	0	0	9.555288461538462	21.56307494222513	EXOSC8
GO_Molecular_Function_2018	anion:anion antiporter activity (GO:0015301)	1/21	0.104699185171912	0.3346634668887902	0	0	9.555288461538462	21.56307494222513	SLC26A11
GO_Molecular_Function_2018	cyclic nucleotide binding (GO:0030551)	1/21	0.104699185171912	0.3346634668887902	0	0	9.555288461538462	21.56307494222513	PDE10A
GO_Molecular_Function_2018	fibroblast growth factor binding (GO:0017134)	1/22	0.10940444726923505	0.33764475967574265	0	0	9.09981684981685	20.13519876202632	FGFBP1
GO_Molecular_Function_2018	bicarbonate transmembrane transporter activity (GO:0015106)	1/22	0.10940444726923505	0.33764475967574265	0	0	9.09981684981685	20.13519876202632	SLC26A11
GO_Molecular_Function_2018	disordered domain specific binding (GO:0097718)	1/23	0.11408521522248792	0.34035422541375565	0	0	8.685751748251748	18.855113346734395	NCOA3
GO_Molecular_Function_2018	acetylcholine receptor activity (GO:0015464)	1/23	0.11408521522248792	0.34035422541375565	0	0	8.685751748251748	18.855113346734395	CHRNA4
GO_Molecular_Function_2018	phosphatidylinositol-3,4-bisphosphate binding (GO:0043325)	1/24	0.11874161531272115	0.3473641450000638	0	0	8.307692307692308	17.70207601668742	GAB2
GO_Molecular_Function_2018	ATPase activity, coupled to transmembrane movement of ions, rotational mechanism (GO:0044769)	1/25	0.12337377315653474	0.3473641450000638	0	0	7.96113782051282	16.65897326458128	ATP5H
GO_Molecular_Function_2018	protease binding (GO:0002020)	2/118	0.1276444474921481	0.3473641450000638	0	0	3.3108470036826247	6.815400521729341	SELENOS;ADAMTSL4
GO_Molecular_Function_2018	thyroid hormone receptor binding (GO:0046966)	1/26	0.12798181377597367	0.3473641450000638	0	0	7.642307692307693	15.711568991148608	NCOA3
GO_Molecular_Function_2018	RNA polymerase II core binding (GO:0000993)	1/26	0.12798181377597367	0.3473641450000638	0	0	7.642307692307693	15.711568991148608	NCOA3
GO_Molecular_Function_2018	basal RNA polymerase II transcription machinery binding (GO:0001099)	1/27	0.13256586151257074	0.3473641450000638	0	0	7.348002958579881	14.847930941351123	NCOA3
GO_Molecular_Function_2018	Hsp70 protein binding (GO:0030544)	1/27	0.13256586151257074	0.3473641450000638	0	0	7.348002958579881	14.847930941351123	HIKESHI
GO_Molecular_Function_2018	transcription regulatory region DNA binding (GO:0044212)	4/374	0.1341123828823202	0.3473641450000638	0	0	2.08991169387209	4.198793834480972	HIVEP1;CRY1;E2F3;SREBF2
GO_Molecular_Function_2018	metallocarboxypeptidase activity (GO:0004181)	1/28	0.13712604006050805	0.3473641450000638	0	0	7.0754985754985755	14.057988134857961	CPA2
GO_Molecular_Function_2018	dicarboxylic acid transmembrane transporter activity (GO:0005310)	1/28	0.13712604006050805	0.3473641450000638	0	0	7.0754985754985755	14.057988134857961	SLC26A11
GO_Molecular_Function_2018	cation-transporting ATPase activity (GO:0019829)	1/29	0.14166247254192546	0.3473641450000638	0	0	6.822458791208791	13.333185827739708	ATP5H
GO_Molecular_Function_2018	nucleosomal DNA binding (GO:0031492)	1/29	0.14166247254192546	0.3473641450000638	0	0	6.822458791208791	13.333185827739708	SMARCB1
GO_Molecular_Function_2018	excitatory extracellular ligand-gated ion channel activity (GO:0005231)	1/29	0.14166247254192546	0.3473641450000638	0	0	6.822458791208791	13.333185827739708	CHRNA4
GO_Molecular_Function_2018	glutathione transferase activity (GO:0004364)	1/30	0.14617528140858763	0.35358615367752955	0	0	6.586870026525199	12.666213943509506	PTGES
GO_Molecular_Function_2018	ligand-gated channel activity (GO:0022834)	1/31	0.15066458849071662	0.35798408242179003	0	0	6.36698717948718	12.05079142079369	CHRNA4
GO_Molecular_Function_2018	phosphatidylinositol-3,4,5-trisphosphate binding (GO:0005547)	1/32	0.15513051500504998	0.35798408242179003	0	0	6.161290322580645	11.48149356321832	GAB2
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	4/396	0.1551996432680919	0.35798408242179003	0	0	1.9703980602141846	3.6709362537225925	LSG1;NCOA3;WNK4;SRPK1
GO_Molecular_Function_2018	RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	3/262	0.159217149134785	0.35798408242179003	0	0	2.2298432886668182	4.097306473284346	TOX2;SMARCB1;SREBF2
GO_Molecular_Function_2018	ion channel inhibitor activity (GO:0008200)	1/33	0.15957318158205405	0.35798408242179003	0	0	5.968449519230769	10.953612756487844	WNK4
GO_Molecular_Function_2018	aminopeptidase activity (GO:0004177)	1/34	0.1639927081485295	0.35798408242179003	0	0	5.787296037296037	10.463045307600638	DNPEP
GO_Molecular_Function_2018	RNA polymerase core enzyme binding (GO:0043175)	1/34	0.1639927081485295	0.35798408242179003	0	0	5.787296037296037	10.463045307600638	NCOA3
GO_Molecular_Function_2018	E-box binding (GO:0070888)	1/34	0.1639927081485295	0.35798408242179003	0	0	5.787296037296037	10.463045307600638	SREBF2
GO_Molecular_Function_2018	ion transmembrane transporter activity (GO:0015075)	1/35	0.1683892141223601	0.3631526425048489	0	0	5.6167986425339365	10.006198878068648	SLC26A11
GO_Molecular_Function_2018	transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	1/36	0.17276281821025566	0.36765624657405827	0	0	5.456043956043956	9.579916312265498	CHRNA4
GO_Molecular_Function_2018	core promoter proximal region sequence-specific DNA binding (GO:0000987)	3/278	0.17974888457160962	0.36765624657405827	0	0	2.098395721925134	3.60125517128187	TOX2;SMARCB1;SREBF2
GO_Molecular_Function_2018	GTP binding (GO:0005525)	2/147	0.18056435152877598	0.36765624657405827	0	0	2.6447941078004686	4.527009564109718	LSG1;NCOA3
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	3/279	0.18105594187556961	0.36765624657405827	0	0	2.090686274509804	3.5728766871476223	PDE10A;WNK4;SRPK1
GO_Molecular_Function_2018	peptidyl-prolyl cis-trans isomerase activity (GO:0003755)	1/38	0.18144179287269763	0.36765624657405827	0	0	5.16060291060291	8.808222206137398	FKBP7
GO_Molecular_Function_2018	peptide-lysine-N-acetyltransferase activity (GO:0061733)	1/39	0.1857473979075291	0.36765624657405827	0	0	5.024544534412955	8.458155494365316	NCOA3
GO_Molecular_Function_2018	carboxypeptidase activity (GO:0004180)	1/39	0.1857473979075291	0.36765624657405827	0	0	5.024544534412955	8.458155494365316	CPA2
GO_Molecular_Function_2018	DNA binding (GO:0003677)	7/893	0.18917773419619574	0.36765624657405827	0	0	1.5324895195098356	2.5516997393114575	SMARCB1;PRDM16;HIVEP1;THAP12;CRY1;NUP35;E2F3
GO_Molecular_Function_2018	protein kinase C binding (GO:0005080)	1/40	0.1900305701032035	0.36765624657405827	0	0	4.895463510848126	8.129261430708116	ADCY6
GO_Molecular_Function_2018	histone-lysine N-methyltransferase activity (GO:0018024)	1/41	0.19429142520093268	0.36765624657405827	0	0	4.772836538461538	7.819796557315887	PRDM16
GO_Molecular_Function_2018	histone acetyltransferase activity (GO:0004402)	1/41	0.19429142520093268	0.36765624657405827	0	0	4.772836538461538	7.819796557315887	NCOA3
GO_Molecular_Function_2018	androgen receptor binding (GO:0050681)	1/42	0.1985300783713575	0.36765624657405827	0	0	4.656191369606003	7.528198475526536	NCOA3
GO_Molecular_Function_2018	NADH dehydrogenase (quinone) activity (GO:0050136)	1/43	0.20274664418764707	0.36765624657405827	0	0	4.545100732600733	7.253063284300105	NDUFS3
GO_Molecular_Function_2018	NADH dehydrogenase (ubiquinone) activity (GO:0008137)	1/43	0.20274664418764707	0.36765624657405827	0	0	4.545100732600733	7.253063284300105	NDUFS3
GO_Molecular_Function_2018	transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001227)	2/159	0.20334060564710485	0.36765624657405827	0	0	2.441160101416115	3.888457637417466	HIVEP1;SREBF2
GO_Molecular_Function_2018	purine ribonucleoside binding (GO:0032550)	2/159	0.20334060564710485	0.36765624657405827	0	0	2.441160101416115	3.888457637417466	LSG1;NCOA3
GO_Molecular_Function_2018	protein-lysine N-methyltransferase activity (GO:0016279)	1/47	0.2193943051257534	0.38468155494116996	0	0	4.149038461538462	6.293612912482182	PRDM16
