database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity (GO:2001056)	1/62	0.29660098900074433	0.3475613905858143	0	0	2.9019320843091334	3.5269139854953258	SYK
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	0.29660098900074433	0.3475613905858143	0	0	2.9019320843091334	3.5269139854953258	GSDMD
GO_Biological_Process_2021	regulation of programmed cell death (GO:0043067)	2/194	0.2998004280702707	0.35054109535806377	0	0	1.8482545045045045	2.2264781004383667	FAS;SGK1
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	1/63	0.30058754552532485	0.35054109535806377	0	0	2.8549827188940093	3.431735577536177	PLEK
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1/63	0.30058754552532485	0.35054109535806377	0	0	2.8549827188940093	3.431735577536177	TIFAB
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	1/63	0.30058754552532485	0.35054109535806377	0	0	2.8549827188940093	3.431735577536177	NCF1
GO_Biological_Process_2021	positive regulation of viral process (GO:0048524)	1/63	0.30058754552532485	0.35054109535806377	0	0	2.8549827188940093	3.431735577536177	CCL5
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway (GO:2001236)	1/64	0.30455170681485055	0.3544830029465279	0	0	2.8095238095238093	3.340283306790809	FAS
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	0.30455170681485055	0.3544830029465279	0	0	2.8095238095238093	3.340283306790809	BIN2
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	1/65	0.3084935975362333	0.3587272293189533	0	0	2.7654854910714284	3.252360797447699	TNFRSF1B
GO_Biological_Process_2021	cell-cell junction assembly (GO:0007043)	1/66	0.3124133416468328	0.36189866102982354	0	0	2.722802197802198	3.167784737398363	RAMP2
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	1/66	0.3124133416468328	0.36189866102982354	0	0	2.722802197802198	3.167784737398363	CTSS
GO_Biological_Process_2021	embryonic organ development (GO:0048568)	1/66	0.3124133416468328	0.36189866102982354	0	0	2.722802197802198	3.167784737398363	TGFBR2
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	1/66	0.3124133416468328	0.36189866102982354	0	0	2.722802197802198	3.167784737398363	CTSS
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	1/67	0.31631106257055025	0.36502056079909506	0	0	2.6814123376623376	3.086383829115508	B4GALT1
GO_Biological_Process_2021	peptidyl-threonine modification (GO:0018210)	1/67	0.31631106257055025	0.36502056079909506	0	0	2.6814123376623376	3.086383829115508	TGFBR2
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1/67	0.31631106257055025	0.36502056079909506	0	0	2.6814123376623376	3.086383829115508	VSIR
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	0.31631106257055025	0.36502056079909506	0	0	2.6814123376623376	3.086383829115508	CCL5
GO_Biological_Process_2021	regulation of translational initiation (GO:0006446)	1/68	0.32018688283567626	0.3687921022414715	0	0	2.6412579957356077	3.007997843258375	CCL5
GO_Biological_Process_2021	regulation of tyrosine phosphorylation of STAT protein (GO:0042509)	1/68	0.32018688283567626	0.3687921022414715	0	0	2.6412579957356077	3.007997843258375	CCL5
GO_Biological_Process_2021	cell chemotaxis (GO:0060326)	1/69	0.3240409245099103	0.37252432041196126	0	0	2.602284663865546	2.93247675296454	BIN2
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	1/69	0.3240409245099103	0.37252432041196126	0	0	2.602284663865546	2.93247675296454	PLCG2
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	2/207	0.326821994679401	0.3748005620258784	0	0	1.729905515271369	1.9346218680742258	CD86;PIK3AP1
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	4/511	0.32707118027177745	0.3748005620258784	0	0	1.4027468649910428	1.5676782715274702	CD86;CD74;NCF1;IRF1
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	0.32787330879034837	0.3748005620258784	0	0	2.56444099378882	2.8596799537037407	CEBPA
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	0.32787330879034837	0.3748005620258784	0	0	2.56444099378882	2.8596799537037407	CCL5
GO_Biological_Process_2021	establishment of protein localization to membrane (GO:0090150)	1/70	0.32787330879034837	0.3748005620258784	0	0	2.56444099378882	2.8596799537037407	NCF1
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	0.32787330879034837	0.3748005620258784	0	0	2.56444099378882	2.8596799537037407	SLC11A1
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	1/71	0.33168415636703996	0.3780887942061846	0	0	2.5276785714285714	2.7894755469645713	B2M
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	1/71	0.33168415636703996	0.3780887942061846	0	0	2.5276785714285714	2.7894755469645713	VSIR
GO_Biological_Process_2021	gland development (GO:0048732)	1/71	0.33168415636703996	0.3780887942061846	0	0	2.5276785714285714	2.7894755469645713	CEBPA
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	1/72	0.33547358712078257	0.3813342085811143	0	0	2.4919517102615694	2.721739692400628	B2M
GO_Biological_Process_2021	cell junction organization (GO:0034330)	1/72	0.33547358712078257	0.3813342085811143	0	0	2.4919517102615694	2.721739692400628	C1QA
GO_Biological_Process_2021	cell morphogenesis involved in differentiation (GO:0000904)	1/72	0.33547358712078257	0.3813342085811143	0	0	2.4919517102615694	2.721739692400628	FERMT3
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	0.33924172042330947	0.38525673395126075	0	0	2.457217261904762	2.6563560119679144	PTPRC
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/74	0.34298867484108103	0.38805988001591085	0	0	2.4234344422700587	2.593215049680486	CTSS
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	1/74	0.34298867484108103	0.38805988001591085	0	0	2.4234344422700587	2.593215049680486	B2M
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	1/74	0.34298867484108103	0.38805988001591085	0	0	2.4234344422700587	2.593215049680486	FAS
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	1/74	0.34298867484108103	0.38805988001591085	0	0	2.4234344422700587	2.593215049680486	CCL5
GO_Biological_Process_2021	nucleic acid phosphodiester bond hydrolysis (GO:0090305)	1/75	0.3467145684244282	0.39154556843465665	0	0	2.390564671814672	2.532213773065932	RNASE4
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	1/75	0.3467145684244282	0.39154556843465665	0	0	2.390564671814672	2.532213773065932	FAS
GO_Biological_Process_2021	regulation of epithelial to mesenchymal transition (GO:0010717)	1/76	0.35041951847332065	0.39426255368546	0	0	2.3585714285714285	2.473255120037774	TGFBR2
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	1/76	0.35041951847332065	0.39426255368546	0	0	2.3585714285714285	2.473255120037774	SYK
GO_Biological_Process_2021	RNA transport (GO:0050658)	1/76	0.35041951847332065	0.39426255368546	0	0	2.3585714285714285	2.473255120037774	TGFBR2
GO_Biological_Process_2021	protein import into nucleus (GO:0006606)	1/76	0.35041951847332065	0.39426255368546	0	0	2.3585714285714285	2.473255120037774	SYK
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	1/77	0.35410364162030483	0.39730297682721816	0	0	2.327420112781955	2.416247581065218	TPST2
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	1/77	0.35410364162030483	0.39730297682721816	0	0	2.327420112781955	2.416247581065218	HCK
GO_Biological_Process_2021	import into nucleus (GO:0051170)	1/77	0.35410364162030483	0.39730297682721816	0	0	2.327420112781955	2.416247581065218	SYK
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	0.3577670539335288	0.40104266248873865	0	0	2.2970779220779223	2.3611048153655285	CEBPA
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1/79	0.36140987082557346	0.4040069826724182	0	0	2.2675137362637363	2.3077452992984555	B2M
GO_Biological_Process_2021	positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	1/79	0.36140987082557346	0.4040069826724182	0	0	2.2675137362637363	2.3077452992984555	CEBPA
GO_Biological_Process_2021	positive regulation of ubiquitin-dependent protein catabolic process (GO:2000060)	1/79	0.36140987082557346	0.4040069826724182	0	0	2.2675137362637363	2.3077452992984555	CEBPA
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	3/379	0.3619725874590134	0.4042637729303057	0	0	1.415207930367505	1.438115611407937	CEBPA;IRF1;B2M
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1/80	0.3650322070290576	0.406558806727776	0	0	2.2386980108499097	2.2560920023156177	CEBPA
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	0.3650322070290576	0.406558806727776	0	0	2.2386980108499097	2.2560920023156177	SHISA2
GO_Biological_Process_2021	glycerophospholipid metabolic process (GO:0006650)	1/80	0.3650322070290576	0.406558806727776	0	0	2.2386980108499097	2.2560920023156177	PLEK
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	1/81	0.36863417667507764	0.410194216758519	0	0	2.2106026785714286	2.206072087773048	FAS
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	1/82	0.3722158932644043	0.41342186132020753	0	0	2.183201058201058	2.1576166376462975	CEBPA
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	1/82	0.3722158932644043	0.41342186132020753	0	0	2.183201058201058	2.1576166376462975	ARPC1B
GO_Biological_Process_2021	regulation of interleukin-1 beta production (GO:0032651)	1/83	0.3757774696582015	0.4158558324202886	0	0	2.156467770034843	2.1106603982585272	GSDMD
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	1/83	0.3757774696582015	0.4158558324202886	0	0	2.156467770034843	2.1106603982585272	HPGDS
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	1/83	0.3757774696582015	0.4158558324202886	0	0	2.156467770034843	2.1106603982585272	TSPAN14
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	0.3757774696582015	0.4158558324202886	0	0	2.156467770034843	2.1106603982585272	TMEM119
GO_Biological_Process_2021	vascular transport (GO:0010232)	1/84	0.37931901811137053	0.4193927941595663	0	0	2.1303786574870913	2.0651415450573505	SLCO2B1
GO_Biological_Process_2021	negative regulation of defense response (GO:0031348)	1/85	0.38284065023709285	0.4225168630798461	0	0	2.1049107142857144	2.0210014654173967	TNFAIP8L2
GO_Biological_Process_2021	positive regulation of protein catabolic process (GO:0045732)	1/85	0.38284065023709285	0.4225168630798461	0	0	2.1049107142857144	2.0210014654173967	TNFRSF1B
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	1/86	0.3863424770334258	0.42483674557842294	0	0	2.080042016806723	1.9781845571969963	CEBPA
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	1/86	0.3863424770334258	0.42483674557842294	0	0	2.080042016806723	1.9781845571969963	RIN2
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	1/86	0.3863424770334258	0.42483674557842294	0	0	2.080042016806723	1.9781845571969963	CEBPA
GO_Biological_Process_2021	transport across blood-brain barrier (GO:0150104)	1/86	0.3863424770334258	0.42483674557842294	0	0	2.080042016806723	1.9781845571969963	SLCO2B1
GO_Biological_Process_2021	protein targeting to membrane (GO:0006612)	1/87	0.3898246089065554	0.42827789611996225	0	0	2.0557516611295683	1.9366380420805769	NCF1
GO_Biological_Process_2021	negative regulation of binding (GO:0051100)	1/88	0.3932871556549472	0.4313013613054254	0	0	2.0320197044334973	1.8963117926523263	NFKBIA
GO_Biological_Process_2021	retrograde transport, endosome to Golgi (GO:0042147)	1/88	0.3932871556549472	0.4313013613054254	0	0	2.0320197044334973	1.8963117926523263	SNX1
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	0.3967302263993966	0.4331209486050967	0	0	2.0088271103896105	1.8571581721285437	CTSS
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	1/89	0.3967302263993966	0.4331209486050967	0	0	2.0088271103896105	1.8571581721285437	SYK
GO_Biological_Process_2021	regulation of endothelial cell migration (GO:0010594)	1/89	0.3967302263993966	0.4331209486050967	0	0	2.0088271103896105	1.8571581721285437	RIN2
GO_Biological_Process_2021	second-messenger-mediated signaling (GO:0019932)	1/89	0.3967302263993966	0.4331209486050967	0	0	2.0088271103896105	1.8571581721285437	PLCG2
GO_Biological_Process_2021	protein import (GO:0017038)	1/89	0.3967302263993966	0.4331209486050967	0	0	2.0088271103896105	1.8571581721285437	SYK
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	4/566	0.397742410210696	0.43383583647420026	0	0	1.261875999869405	1.1633874535120456	CEBPA;IRF1;TNFRSF1B;FCGR2B
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	1/90	0.40015392975446173	0.4352928949121116	0	0	1.98615569823435	1.8191318842307858	PTPRC
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	0.40015392975446173	0.4352928949121116	0	0	1.98615569823435	1.8191318842307858	B2M
GO_Biological_Process_2021	sodium ion transport (GO:0006814)	1/90	0.40015392975446173	0.4352928949121116	0	0	1.98615569823435	1.8191318842307858	SGK1
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2/246	0.4058816332568978	0.4411282925459928	0	0	1.45052429478659	1.3079286264140846	NFKBIA;PLCG2
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	1/92	0.40694366566553897	0.4414920555120324	0	0	1.9423076923076923	1.7462910036249044	CCL5
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	1/92	0.40694366566553897	0.4414920555120324	0	0	1.9423076923076923	1.7462910036249044	PLCG2
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	6/908	0.4074192007249135	0.44161331221432587	0	0	1.1802432807675571	1.0597553676192442	NFKBIA;CEBPA;AKNA;SLC11A1;IRF1;IRF8
GO_Biological_Process_2021	regulation of epithelial cell proliferation (GO:0050678)	1/93	0.4103099123258195	0.44395386235610057	0	0	1.921098602484472	1.7113963223160602	B2M
GO_Biological_Process_2021	visual perception (GO:0007601)	1/93	0.4103099123258195	0.44395386235610057	0	0	1.921098602484472	1.7113963223160602	CRYBB1
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	1/94	0.4136572199521785	0.4467792393433672	0	0	1.9003456221198156	1.6774685632988202	TNFRSF1B
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	0.4136572199521785	0.4467792393433672	0	0	1.9003456221198156	1.6774685632988202	PTPRC
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	1/95	0.4169856941073116	0.4495742741085935	0	0	1.8800341945288754	1.6444722352710202	CRYBB1
GO_Biological_Process_2021	mRNA metabolic process (GO:0016071)	1/95	0.4169856941073116	0.4495742741085935	0	0	1.8800341945288754	1.6444722352710202	RNASE4
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	1/97	0.42358656159272895	0.45628579039358735	0	0	1.8406808035714286	1.5811400061709446	B4GALT1
GO_Biological_Process_2021	negative regulation of neuron death (GO:1901215)	1/98	0.4268591632115185	0.459403390193957	0	0	1.8216126656848306	1.5507409547900919	TNFRSF1B
GO_Biological_Process_2021	organic anion transport (GO:0015711)	1/99	0.4301133480725904	0.46249566391507946	0	0	1.8029336734693877	1.5211468681411058	SLCO2B1
GO_Biological_Process_2021	organic acid transport (GO:0015849)	1/100	0.43334921883721866	0.46474023998973807	0	0	1.7846320346320346	1.4923295915180979	SLCO2B1
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	1/100	0.43334921883721866	0.46474023998973807	0	0	1.7846320346320346	1.4923295915180979	TGFBR2
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	1/100	0.43334921883721866	0.46474023998973807	0	0	1.7846320346320346	1.4923295915180979	CCL5
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	1/102	0.43976642602899374	0.4699616559852099	0	0	1.749115983026874	1.4369189700230403	CEBPA
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	1/102	0.43976642602899374	0.4699616559852099	0	0	1.749115983026874	1.4369189700230403	NFKBIA
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	1/102	0.43976642602899374	0.4699616559852099	0	0	1.749115983026874	1.4369189700230403	TNFRSF1B
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	1/102	0.43976642602899374	0.4699616559852099	0	0	1.749115983026874	1.4369189700230403	RAMP2
GO_Biological_Process_2021	regulation of insulin secretion (GO:0050796)	1/104	0.4461115953405777	0.4763231985430618	0	0	1.7149791955617197	1.384307444749809	CCL5
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	1/105	0.4492574166783162	0.479260548196376	0	0	1.6984031593406594	1.3589929887195116	ARHGAP45
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	1/106	0.45238552836260576	0.48217386429517417	0	0	1.6821428571428572	1.334310238316945	SYK
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	0.4554960292578489	0.48506331536756886	0	0	1.6661893530997305	1.3102384551622952	PLCG2
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	1/108	0.4585890176972445	0.48792906878567477	0	0	1.6505340453938584	1.2867577551410967	TGFBR2
GO_Biological_Process_2021	lipid transport (GO:0006869)	1/109	0.4616645913733233	0.49077129065430336	0	0	1.6351686507936507	1.26384906636919	SLCO2B1
GO_Biological_Process_2021	regulation of protein kinase activity (GO:0045859)	1/110	0.46472284739722386	0.49359014587946615	0	0	1.6200851900393185	1.2414940889979604	PTPRC
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1/111	0.46776388246514156	0.4963857983502464	0	0	1.605275974025974	1.2196752569747675	SHISA2
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	1/114	0.4767846203819182	0.5041955828777428	0	0	1.5624209860935525	1.1572702558777814	CD74
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	1/114	0.4767846203819182	0.5041955828777428	0	0	1.5624209860935525	1.1572702558777814	SYK
GO_Biological_Process_2021	response to lipid (GO:0033993)	1/114	0.4767846203819182	0.5041955828777428	0	0	1.5624209860935525	1.1572702558777814	SLC11A1
GO_Biological_Process_2021	histone modification (GO:0016570)	1/114	0.4767846203819182	0.5041955828777428	0	0	1.5624209860935525	1.1572702558777814	MIER3
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	1/116	0.482714088760182	0.509135450699271	0	0	1.5350931677018633	1.1180555571345177	SNX1
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	1/116	0.482714088760182	0.509135450699271	0	0	1.5350931677018633	1.1180555571345177	RAMP2
GO_Biological_Process_2021	sphingolipid metabolic process (GO:0006665)	1/116	0.482714088760182	0.509135450699271	0	0	1.5350931677018633	1.1180555571345177	HEXB
GO_Biological_Process_2021	proteolysis (GO:0006508)	2/287	0.4839960769973466	0.5100444769746343	0	0	1.2392603129445234	0.8993045373415394	SRGN;CTSS
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	1/118	0.4885769477115959	0.5139795619773634	0	0	1.5086996336996337	1.0806186371962068	TNFAIP8L2
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	1/118	0.4885769477115959	0.5139795619773634	0	0	1.5086996336996337	1.0806186371962068	B2M
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	3/464	0.4892289638008652	0.5142198805664505	0	0	1.149240780911063	0.8216205865725619	CEBPA;IRF1;IKZF1
GO_Biological_Process_2021	potassium ion transport (GO:0006813)	1/122	0.5001057959342823	0.5249453720464967	0	0	1.458530106257379	1.0106674504489666	KCNK6
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	2/296	0.500298019322732	0.5249453720464967	0	0	1.2007722007722008	0.8315963720336428	PTPRC;IRF1
GO_Biological_Process_2021	protein targeting (GO:0006605)	1/125	0.5085830392566799	0.5322584566013874	0	0	1.4230270737327189	0.9621467053220308	NCF1
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	0.5085830392566799	0.5322584566013874	0	0	1.4230270737327189	0.9621467053220308	NCF1
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	1/125	0.5085830392566799	0.5322584566013874	0	0	1.4230270737327189	0.9621467053220308	CCL5
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	1/126	0.5113770005783984	0.5347215148166887	0	0	1.4115714285714285	0.9466678244528588	PLCG2
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	2/303	0.5127503594479838	0.5356961586659658	0	0	1.172428242195684	0.7831424154476412	CCL5;IL2RG
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	1/128	0.5169177751495045	0.5395857085395516	0	0	1.3892013498312712	0.916694322094557	PLEK
GO_Biological_Process_2021	protein glycosylation (GO:0006486)	1/130	0.5223962692062553	0.5448359714917473	0	0	1.3675249169435215	0.887973371665049	B4GALT1
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	0.5249999513688688	0.5470814943878168	0	0	1.1453726453726454	0.738029006524332	GNA13;FAS
GO_Biological_Process_2021	regulation of cell adhesion (GO:0030155)	1/133	0.5304987502989232	0.5513916805332987	0	0	1.3362418831168832	0.8470940748055895	CCL5
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	1/133	0.5304987502989232	0.5513916805332987	0	0	1.3362418831168832	0.8470940748055895	SGK1
GO_Biological_Process_2021	RNA metabolic process (GO:0016070)	1/133	0.5304987502989232	0.5513916805332987	0	0	1.3362418831168832	0.8470940748055895	RNASE4
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	1/139	0.5462971979179669	0.5663576415648265	0	0	1.2777562111801242	0.7725213529078566	SGK1
GO_Biological_Process_2021	potassium ion transmembrane transport (GO:0071805)	1/139	0.5462971979179669	0.5663576415648265	0	0	1.2777562111801242	0.7725213529078566	KCNK6
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	1/139	0.5462971979179669	0.5663576415648265	0	0	1.2777562111801242	0.7725213529078566	PTPRC
GO_Biological_Process_2021	Ras protein signal transduction (GO:0007265)	1/142	0.5539976699043424	0.57385082872344	0	0	1.2503799392097263	0.7384678878615671	GNA13
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	1/144	0.559059206185794	0.5786000650550331	0	0	1.2327672327672328	0.7168540188431624	CD74
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	1/146	0.5640638030811925	0.5832823312952025	0	0	1.21564039408867	0.6960609899514443	SLC11A1
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	1/147	0.5665449480095968	0.5853494186243833	0	0	1.2072529354207437	0.685959739595504	CD52
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	1/148	0.56901209558936094	0.5873985408550035	0	0	1.1989795918367347	0.6760489441430175	CD52
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	1/150	0.5739047114703305	0.5919458961129832	0	0	1.1827660594439118	0.6567804175311961	CCL5
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	0.5787422716582965	0.5964287926936944	0	0	1.1669820245979186	0.638220167003664	PTPRC
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	1/153	0.5811405980438216	0.5983924393767595	0	0	1.1592457706766917	0.6291952000925306	PTPRC
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	0.5858967239735873	0.6027784939863856	0	0	1.1440746753246753	0.6116357573156603	NFKBIA
GO_Biological_Process_2021	regulation of signal transduction by p53 class mediator (GO:1901796)	1/156	0.5882546745115712	0.6046919346799725	0	0	1.1366359447004608	0.6030936956786831	SGK1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	2/351	0.5925421773644762	0.6079543075704645	0	0	1.0086992436562636	0.5278858263021372	TSPAN14;B2M
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	1/158	0.5929307250110626	0.6079543075704645	0	0	1.1220427661510464	0.5864667413321993	FAS
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	1/158	0.5929307250110626	0.6079543075704645	0	0	1.1220427661510464	0.5864667413321993	HPGDS
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	1/159	0.5952489734210243	0.6098162478760537	0	0	1.114884719710669	0.5783748982400053	HCK
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	3/547	0.6007360992498233	0.6149187390297517	0	0	0.9697359625668449	0.4941770039622583	CEBPA;IRF1;IKZF1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	5/948	0.6255947348081503	0.6398247751112842	0	0	0.930049880208947	0.4362422270298723	CEBPA;MIER3;IRF1;IRF8;IKZF1
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	1/177	0.6348090947518817	0.6481566366936792	0	0	0.9999492694805194	0.45440790995733227	TMEM119
GO_Biological_Process_2021	glycerophospholipid biosynthetic process (GO:0046474)	1/177	0.6348090947518817	0.6481566366936792	0	0	0.9999492694805194	0.45440790995733227	PLCG2
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	1/180	0.6410191071706021	0.6539472236177402	0	0	0.9830407023144453	0.4371542820440898	CCL5
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	0.6629067501471929	0.6751416062740707	0	0	0.9256109022556391	0.38053803071967574	NFKBIA
GO_Biological_Process_2021	negative regulation of Wnt signaling pathway (GO:0030178)	1/191	0.6629067501471929	0.6751416062740707	0	0	0.9256109022556391	0.38053803071967574	SHISA2
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	1/194	0.6686429924611381	0.6804129026385765	0	0	0.9110843819393042	0.36671602356955774	HAVCR2
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	1/198	0.6761410746001418	0.6874667207408477	0	0	0.8924039158810733	0.3492454266594378	PLEK
GO_Biological_Process_2021	endomembrane system organization (GO:0010256)	1/199	0.677989165919199	0.688768909979839	0	0	0.8878517316017316	0.3450404652743294	SRGN
GO_Biological_Process_2021	regulation of macromolecule metabolic process (GO:0060255)	1/200	0.6798268039735822	0.6900583110567967	0	0	0.8833452979181622	0.34089815574752025	PTPRC
GO_Biological_Process_2021	regulation of angiogenesis (GO:0045765)	1/203	0.685277582266412	0.6950100124239132	0	0	0.8700937057991514	0.3288356394528568	RAMP2
GO_Biological_Process_2021	organelle assembly (GO:0070925)	2/425	0.6959574160277641	0.7052523397810564	0	0	0.8290844035524887	0.3005155743233377	EHD4;BIN2
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	1/217	0.7095228330912529	0.7183992655319275	0	0	0.8131200396825397	0.2790323877045237	SGK1
